query_id,measure,perfect,binarized,nearrandom
322,AP,0.25713712037807795,0.20665168242312765,0.13515255922078073
322,RR,1.0,1.0,1.0
322,R@1000,0.6470588235294118,0.7352941176470589,0.6764705882352942
322,nDCG@3,1.0,0.7653606369886217,0.46927872602275644
322,nDCG@10,0.6235744328990731,0.5067837010870873,0.30523488393970116
322,nDCG@20,0.47717550448140883,0.4014328931679737,0.26219188942154
322,nDCG@100,0.5384715231187105,0.4669975324567291,0.36981181700610744
323,AP,0.12835358009601483,0.12170424613229416,0.10658840846847109
323,RR,1.0,1.0,1.0
323,R@1000,0.2786885245901639,0.22950819672131148,0.21311475409836064
323,nDCG@3,1.0,1.0,1.0
323,nDCG@10,0.7917267193679839,0.7885497208855957,0.7059054020403313
323,nDCG@20,0.5438195441509817,0.542967214752747,0.45556829757831824
323,nDCG@100,0.2832811065637705,0.26931506099599245,0.2594366576322298
324,AP,0.6261348158546939,0.596903874127691,0.6111455508750754
324,RR,1.0,1.0,1.0
324,R@1000,0.8074534161490683,0.782608695652174,0.8012422360248447
324,nDCG@3,1.0,1.0,1.0
324,nDCG@10,1.0,1.0,1.0
324,nDCG@20,1.0,1.0,1.0
324,nDCG@100,0.8597657923544779,0.8435998088158453,0.8438386364857898
325,AP,0.19998912010304157,0.22435075785140188,0.1896865460294678
325,RR,1.0,1.0,0.5
325,R@1000,0.6666666666666666,0.7083333333333334,0.7083333333333334
325,nDCG@3,0.7653606369886217,0.7653606369886217,0.2960819109658652
325,nDCG@10,0.4440973278132557,0.4440973278132557,0.2973694836145356
325,nDCG@20,0.3200434062937002,0.38989014572108505,0.36770611595829594
325,nDCG@100,0.5086665699704734,0.512639947011078,0.4386382343542956
326,AP,0.6631396700362495,0.6383883049814356,0.5371717397732345
326,RR,1.0,1.0,1.0
326,R@1000,0.8913043478260869,0.9130434782608695,0.8695652173913043
326,nDCG@3,1.0,1.0,0.7039180890341347
326,nDCG@10,1.0,0.933745776545611,0.8611375561264454
326,nDCG@20,0.8628544948445396,0.8851847644196552,0.8066850388046601
326,nDCG@100,0.8020811998278645,0.7691595148317847,0.7355669421152422
327,AP,0.33132780435739034,0.31773774116857534,0.28190530904447314
327,RR,1.0,1.0,1.0
327,R@1000,0.8181818181818182,0.8181818181818182,0.6363636363636364
327,nDCG@3,1.0,0.7653606369886217,1.0
327,nDCG@10,0.4690000933206748,0.4537425745411855,0.4690000933206748
327,nDCG@20,0.4963355427905815,0.47822825538918223,0.44187221243140345
327,nDCG@100,0.6028432001082008,0.5658349920023856,0.47336232781048976
328,AP,0.3255124777183601,0.2542260605999792,0.22673301614843178
328,RR,1.0,1.0,1.0
328,R@1000,0.75,0.75,0.75
328,nDCG@3,0.7653606369886217,0.46927872602275644,0.46927872602275644
328,nDCG@10,0.5026317885449211,0.4461934296412987,0.43058883596526576
328,nDCG@20,0.5026317885449211,0.4461934296412987,0.43058883596526576
328,nDCG@100,0.5452812414494732,0.4869285294759742,0.43058883596526576
329,AP,0.4000741132387984,0.38630901698016545,0.3887177560769221
329,RR,1.0,1.0,1.0
329,R@1000,0.7142857142857143,0.6571428571428571,0.6285714285714286
329,nDCG@3,1.0,1.0,1.0
329,nDCG@10,1.0,1.0,0.9363792118010483
329,nDCG@20,0.7201082746138641,0.7190303868149259,0.7178242842026662
329,nDCG@100,0.5748337569042697,0.5704948401725218,0.5569617816684749
330,AP,0.3124511950778926,0.28761197387156023,0.22988927432320622
330,RR,1.0,1.0,1.0
330,R@1000,0.6166666666666667,0.6166666666666667,0.5833333333333334
330,nDCG@3,1.0,1.0,0.7653606369886217
330,nDCG@10,0.9216017310213247,0.9216017310213247,0.7503359712972109
330,nDCG@20,0.744147093328951,0.7394105553102808,0.6273582428801097
330,nDCG@100,0.4989581675237526,0.4789927710441732,0.44579622297252
331,AP,0.38397991037669627,0.3570497310614831,0.3860623168339199
331,RR,1.0,1.0,1.0
331,R@1000,0.6619718309859155,0.647887323943662,0.676056338028169
331,nDCG@3,1.0,1.0,1.0
331,nDCG@10,1.0,1.0,1.0
331,nDCG@20,1.0,1.0,1.0
331,nDCG@100,0.6921384104627861,0.681969303242569,0.6836228745061286
332,AP,0.1078117613157164,0.12856211574672843,0.014627887581203265
332,RR,1.0,1.0,0.14285714285714285
332,R@1000,0.3700787401574803,0.42913385826771655,0.15748031496062992
332,nDCG@3,0.7653606369886217,0.46927872602275644,0.0
332,nDCG@10,0.6601585067762746,0.5360735436824436,0.13961814555374907
332,nDCG@20,0.5669393953292037,0.49602698975237547,0.12741174275936198
332,nDCG@100,0.3616132286180674,0.4015405894338745,0.10914596184461996
333,AP,0.28525923747286913,0.23754523502313862,0.21375433524474008
333,RR,1.0,1.0,1.0
333,R@1000,0.676923076923077,0.676923076923077,0.6615384615384615
333,nDCG@3,0.7653606369886217,0.7039180890341347,0.7039180890341347
333,nDCG@10,0.8263333286520083,0.7948833326720564,0.716485063693381
333,nDCG@20,0.7134263249989953,0.6273537419513046,0.6081370281440616
333,nDCG@100,0.46644041392358276,0.4222190983606469,0.40034376338259237
334,AP,0.11247475647422189,0.11159420289855072,0.1111111111111111
334,RR,1.0,1.0,1.0
334,R@1000,0.3333333333333333,0.2222222222222222,0.1111111111111111
334,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
334,nDCG@10,0.23504554941448536,0.23504554941448536,0.23504554941448536
334,nDCG@20,0.23504554941448536,0.23504554941448536,0.23504554941448536
334,nDCG@100,0.23504554941448536,0.23504554941448536,0.23504554941448536
335,AP,0.6340751388718918,0.600889693027922,0.5978250839656615
335,RR,1.0,1.0,1.0
335,R@1000,0.9696969696969697,0.9242424242424242,0.9545454545454546
335,nDCG@3,1.0,1.0,1.0
335,nDCG@10,1.0,1.0,1.0
335,nDCG@20,0.9261053519262028,0.8938801046787043,0.8594832913130451
335,nDCG@100,0.7527513796255711,0.7193991018725336,0.7267042406712069
336,AP,0.20880150631290248,0.15523855213825025,0.10332722644928326
336,RR,1.0,1.0,0.5
336,R@1000,0.75,0.9166666666666666,0.8333333333333334
336,nDCG@3,0.7653606369886217,0.46927872602275644,0.2960819109658652
336,nDCG@10,0.3589542101716347,0.22009176629808017,0.13886244387355454
336,nDCG@20,0.32024599984493496,0.2928417334996347,0.12388806404564567
336,nDCG@100,0.4597285134506624,0.45973989549347394,0.3738960648588369
337,AP,0.21291936856787816,0.20039661236506345,0.18928021767315967
337,RR,1.0,1.0,0.5
337,R@1000,0.5591397849462365,0.5591397849462365,0.5591397849462365
337,nDCG@3,1.0,1.0,0.5307212739772434
337,nDCG@10,0.627507133061656,0.696162268139923,0.5648901044069581
337,nDCG@20,0.6213434459873329,0.6224412791329981,0.5027850218067773
337,nDCG@100,0.37647760036023065,0.3590569758259282,0.34163340140042664
338,AP,0.4185750636132315,0.41858974358974355,0.21051356589147285
338,RR,1.0,1.0,0.5
338,R@1000,0.75,0.75,0.75
338,nDCG@3,0.7039180890341347,0.7039180890341347,0.2960819109658652
338,nDCG@10,0.5855700749881525,0.5855700749881525,0.3853585682515056
338,nDCG@20,0.5855700749881525,0.5855700749881525,0.3853585682515056
338,nDCG@100,0.5855700749881525,0.5855700749881525,0.3853585682515056
339,AP,0.5720454545454545,0.5423546511627907,0.33922754678568634
339,RR,1.0,1.0,1.0
339,R@1000,0.8,0.8,0.8
339,nDCG@3,1.0,1.0,0.46927872602275644
339,nDCG@10,0.6332196796270029,0.6177639991612475,0.3932783996463063
339,nDCG@20,0.744721072400985,0.7310867618308728,0.5096943868255729
339,nDCG@100,0.7858017312743596,0.7714008057959507,0.6431849131938336
340,AP,0.33878348535395714,0.32661416937628707,0.27027322908415663
340,RR,1.0,1.0,1.0
340,R@1000,0.5797101449275363,0.5797101449275363,0.5217391304347826
340,nDCG@3,1.0,1.0,1.0
340,nDCG@10,1.0,1.0,1.0
340,nDCG@20,0.8988485638968292,0.8654110725121157,0.8294929490024366
340,nDCG@100,0.5059562260427897,0.4935922576632409,0.4377407792215973
341,AP,0.3885644779132888,0.3720244650576693,0.3207245675271177
341,RR,1.0,1.0,1.0
341,R@1000,0.782051282051282,0.782051282051282,0.782051282051282
341,nDCG@3,1.0,1.0,1.0
341,nDCG@10,1.0,1.0,0.866947989864271
341,nDCG@20,0.831786264734993,0.8262281699351598,0.6986191476985312
341,nDCG@100,0.5220891547746903,0.5186423907969527,0.5124292340233202
342,AP,0.1450249043122493,0.06950982583866873,0.021704529072240623
342,RR,1.0,0.1,0.07692307692307693
342,R@1000,0.55,0.5,0.5
342,nDCG@3,0.46927872602275644,0.0,0.0
342,nDCG@10,0.4447551423209717,0.06362078819895171,0.0
342,nDCG@20,0.31989541748118683,0.15310645590725544,0.03730675036644464
342,nDCG@100,0.3668586308724603,0.2502982108720572,0.10497868270123513
343,AP,0.11743539063728176,0.10106719514681178,0.055831226231513646
343,RR,1.0,1.0,1.0
343,R@1000,0.41472868217054265,0.4069767441860465,0.32945736434108525
343,nDCG@3,1.0,1.0,1.0
343,nDCG@10,0.9363792118010483,0.7846170207230129,0.4690000933206748
343,nDCG@20,0.6773671275135824,0.5807374459752347,0.3716248479469573
343,nDCG@100,0.3444124745536898,0.3227480753063117,0.2244674092125197
344,AP,0.8058823529411765,0.7632894736842105,0.5585668717247665
344,RR,1.0,1.0,1.0
344,R@1000,1.0,1.0,1.0
344,nDCG@3,1.0,1.0,0.7039180890341347
344,nDCG@10,0.8687949224876582,0.8539316501572937,0.6548086577531307
344,nDCG@20,0.8687949224876582,0.8539316501572937,0.749415004459795
344,nDCG@100,0.8687949224876582,0.8539316501572937,0.749415004459795
345,AP,0.2996044207929667,0.2997426707178455,0.254571080536057
345,RR,1.0,1.0,1.0
345,R@1000,0.9473684210526315,0.9210526315789473,0.9210526315789473
345,nDCG@3,1.0,1.0,1.0
345,nDCG@10,0.6207622843987103,0.6207622843987103,0.5473983622993502
345,nDCG@20,0.4708798921136152,0.4719894321287595,0.3896293176169854
345,nDCG@100,0.5520759802874291,0.5538074061782605,0.4841317001161812
346,AP,0.3087442083954874,0.3502602574647196,0.2600729145648959
346,RR,1.0,1.0,0.5
346,R@1000,0.8380952380952381,0.8380952380952381,0.8285714285714286
346,nDCG@3,1.0,0.7653606369886217,0.2960819109658652
346,nDCG@10,0.8454256604216017,0.8899541168509599,0.5914640815742043
346,nDCG@20,0.7240974839129807,0.789074756061124,0.5212861075054203
346,nDCG@100,0.4223587482554638,0.4392505803740816,0.38410300137258024
347,AP,0.08386832572624611,0.06606667102470631,0.017991784925205666
347,RR,0.06666666666666667,0.14285714285714285,0.14285714285714285
347,R@1000,0.6381578947368421,0.5986842105263158,0.34210526315789475
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.0,0.14279514403613733,0.07336392209936005
347,nDCG@20,0.035510009908414325,0.0921553234795575,0.04734667987788577
347,nDCG@100,0.11773669829541333,0.07080627673001696,0.03958001294445427
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.13973497151899933,0.1147869589887045,0.09849325590609408
349,RR,1.0,1.0,1.0
349,R@1000,0.3972602739726027,0.3835616438356164,0.3561643835616438
349,nDCG@3,1.0,0.7653606369886217,1.0
349,nDCG@10,0.6901935063354876,0.67175898907361,0.677273373952691
349,nDCG@20,0.589494722115823,0.5042755593337253,0.5041785853775556
349,nDCG@100,0.31030458450366977,0.277684118926558,0.2515217246632897
350,AP,0.31124041316489987,0.2852636429070776,0.23507143874602754
350,RR,1.0,1.0,1.0
350,R@1000,0.5441176470588235,0.4852941176470588,0.47058823529411764
350,nDCG@3,1.0,1.0,1.0
350,nDCG@10,1.0,1.0,0.9266360779006401
350,nDCG@20,0.9001612452109843,0.9013592468993897,0.779108906702733
350,nDCG@100,0.46372235995214395,0.4396358660221092,0.3937265647603294
351,AP,0.714514051759204,0.7145705462667516,0.7012190540156049
351,RR,1.0,1.0,1.0
351,R@1000,0.9166666666666666,0.9166666666666666,0.9166666666666666
351,nDCG@3,1.0,1.0,1.0
351,nDCG@10,1.0,1.0,1.0
351,nDCG@20,1.0,1.0,1.0
351,nDCG@100,0.8051423891094651,0.8296969143689723,0.8032169930152532
352,AP,0.19328206579440185,0.22052246229544034,0.06172077383270525
352,RR,1.0,1.0,1.0
352,R@1000,0.5447154471544715,0.6056910569105691,0.3089430894308943
352,nDCG@3,1.0,1.0,1.0
352,nDCG@10,0.7917267193679839,0.7885497208855957,0.6086182388744239
352,nDCG@20,0.7268371527498064,0.7552212478441479,0.4598708028939352
352,nDCG@100,0.4883292539104676,0.4783117155696811,0.25424991504639805
353,AP,0.315235948341922,0.29655889784828077,0.18853234972242006
353,RR,1.0,1.0,1.0
353,R@1000,0.7540983606557377,0.6885245901639344,0.6721311475409836
353,nDCG@3,1.0,1.0,0.46927872602275644
353,nDCG@10,0.9305687780632227,0.7917267193679839,0.5116508161747901
353,nDCG@20,0.636068714766685,0.6213961348141008,0.47499323057129517
353,nDCG@100,0.4825123226144308,0.4638644270542153,0.3474042168574891
354,AP,0.10623137769731762,0.07560757419036955,0.03448659155171486
354,RR,1.0,1.0,0.5
354,R@1000,0.31301939058171746,0.2853185595567867,0.21329639889196675
354,nDCG@3,1.0,1.0,0.2960819109658652
354,nDCG@10,0.9052116356304493,0.642186726668901,0.23365080824310533
354,nDCG@20,0.6854798255233581,0.5162588168671832,0.18485357483735784
354,nDCG@100,0.43399830033998327,0.36565769648602225,0.18944038608921407
355,AP,0.22635730635236762,0.197538504840595,0.09922042297633663
355,RR,1.0,1.0,1.0
355,R@1000,0.7111111111111111,0.7111111111111111,0.5333333333333333
355,nDCG@3,1.0,0.7653606369886217,0.46927872602275644
355,nDCG@10,0.6136525857537393,0.5321408435198608,0.38363315291837646
355,nDCG@20,0.5387775623741536,0.48470450681107874,0.32451212810252045
355,nDCG@100,0.451529630356398,0.4333481425825063,0.2542040114171447
356,AP,0.1427799868131993,0.1409213540208577,0.07980922767877599
356,RR,1.0,1.0,0.25
356,R@1000,0.7058823529411765,0.6470588235294118,0.5882352941176471
356,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
356,nDCG@10,0.28371255449703187,0.2934556883974402,0.1610425878239398
356,nDCG@20,0.3191211185574869,0.32317635152277363,0.1592624643755416
356,nDCG@100,0.37589392425263884,0.38002118696564696,0.2760983389285702
357,AP,0.2782136764253338,0.24858647436118259,0.25209420154693735
357,RR,1.0,1.0,1.0
357,R@1000,0.6037037037037037,0.5777777777777777,0.6
357,nDCG@3,1.0,1.0,1.0
357,nDCG@10,0.9266360779006401,0.9216017310213247,0.9305687780632227
357,nDCG@20,0.8863508581698237,0.8831018550730925,0.8521088234988503
357,nDCG@100,0.5524760131828521,0.5309930330234603,0.545636442380108
358,AP,0.43988464401534133,0.41059847732520993,0.3750414736629076
358,RR,1.0,1.0,1.0
358,R@1000,0.9607843137254902,0.9607843137254902,0.9607843137254902
358,nDCG@3,1.0,0.7653606369886217,0.7653606369886217
358,nDCG@10,0.8415908474314976,0.8205228949141826,0.7411902110103873
358,nDCG@20,0.7207379155395657,0.6439006782511792,0.5843622916443567
358,nDCG@100,0.6360440717821486,0.598610396836928,0.5918192584700788
359,AP,0.12129167525396485,0.11842813917004942,0.055057254251497774
359,RR,1.0,1.0,0.3333333333333333
359,R@1000,0.7857142857142857,0.75,0.7142857142857143
359,nDCG@3,0.46927872602275644,0.46927872602275644,0.23463936301137822
359,nDCG@10,0.40002324830925196,0.3843113526044082,0.11004588314904008
359,nDCG@20,0.25816194308367507,0.2803602897616807,0.10940465798221156
359,nDCG@100,0.2922425633806641,0.2911012135029932,0.1744575859433133
360,AP,0.38111097668352545,0.3668390585392767,0.3700749366095785
360,RR,1.0,0.5,0.5
360,R@1000,0.8013245033112583,0.7947019867549668,0.7947019867549668
360,nDCG@3,0.7653606369886217,0.5307212739772434,0.5307212739772434
360,nDCG@10,0.8899541168509599,0.7104770117651426,0.7799082337019199
360,nDCG@20,0.8235068781706001,0.7462233739411114,0.7536368055030773
360,nDCG@100,0.5678939653160469,0.5327984143225654,0.5355461943307316
361,AP,0.5367024280067757,0.5297059262576503,0.4990402362495386
361,RR,1.0,1.0,1.0
361,R@1000,0.7777777777777778,0.7777777777777778,0.7777777777777778
361,nDCG@3,1.0,1.0,1.0
361,nDCG@10,0.5792140711633723,0.5792140711633723,0.5792140711633723
361,nDCG@20,0.708296644559363,0.708296644559363,0.6981372530854633
361,nDCG@100,0.7595610876987596,0.756197763370702,0.7411903703022981
362,AP,0.19433848803035292,0.13632053629770205,0.037366179060285575
362,RR,1.0,1.0,0.2
362,R@1000,0.8717948717948718,0.7948717948717948,0.6153846153846154
362,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
362,nDCG@10,0.2863459897524692,0.22009176629808017,0.08514311764162098
362,nDCG@20,0.3926331544695117,0.28302315155464297,0.05494858807198588
362,nDCG@100,0.44239492276911313,0.31931612294130907,0.1142866413053274
363,AP,0.4698967946702074,0.41745906352013334,0.1743124775362147
363,RR,1.0,1.0,0.16666666666666666
363,R@1000,0.9375,0.9375,0.875
363,nDCG@3,1.0,0.7653606369886217,0.0
363,nDCG@10,0.6274092458891772,0.605504765619221,0.22119341301481266
363,nDCG@20,0.6350595249133245,0.5381671451359531,0.24767537437861936
363,nDCG@100,0.7221051424025767,0.740110009868462,0.4259896164792171
364,AP,0.5004069768274568,0.4668285828918999,0.4385095912394913
364,RR,1.0,1.0,1.0
364,R@1000,0.8857142857142857,0.8571428571428571,0.8857142857142857
364,nDCG@3,1.0,1.0,1.0
364,nDCG@10,0.933745776545611,0.9305687780632227,0.8701249883466593
364,nDCG@20,0.7153649138649779,0.7110002660889668,0.7006481663477159
364,nDCG@100,0.7308315427262484,0.6751212010782359,0.6626484103761923
365,AP,0.3713178281213464,0.3464933662652253,0.36138155254315474
365,RR,1.0,1.0,1.0
365,R@1000,0.6571428571428571,0.6571428571428571,0.6571428571428571
365,nDCG@3,1.0,1.0,1.0
365,nDCG@10,1.0,1.0,1.0
365,nDCG@20,0.6837519866253253,0.6453673484599424,0.6808773583683567
365,nDCG@100,0.564168242855761,0.5380759098316495,0.5606704607425249
366,AP,0.1764632594715449,0.1608008604281997,0.09969777262296098
366,RR,1.0,1.0,0.5
366,R@1000,0.3838383838383838,0.35353535353535354,0.31313131313131315
366,nDCG@3,1.0,1.0,0.5307212739772434
366,nDCG@10,0.914856882358379,0.857980942822373,0.4883491838252097
366,nDCG@20,0.7636009548710885,0.6998619620768124,0.4983253745322299
366,nDCG@100,0.3343483800142126,0.3146719176650231,0.2553814050384291
367,AP,0.153364654742277,0.15451320595063994,0.060734584513924925
367,RR,1.0,1.0,0.5
367,R@1000,0.3439153439153439,0.37037037037037035,0.291005291005291
367,nDCG@3,1.0,1.0,0.5307212739772434
