query_id,measure,perfect,binarized,nearrandom
301,AP,0.08968462818532831,0.08785334459470916,0.07980836522188293
301,RR,1.0,1.0,1.0
301,R@1000,0.3125,0.31026785714285715,0.296875
301,nDCG@3,1.0,1.0,1.0
301,nDCG@10,0.933745776545611,0.933745776545611,0.8512360941594274
301,nDCG@20,0.7074333647166232,0.6750950735683034,0.6250513695328951
301,nDCG@100,0.4032668364372873,0.3873552102176949,0.3624075178448316
302,AP,0.4600686223455993,0.44664642623367656,0.4022918355130363
302,RR,1.0,1.0,1.0
302,R@1000,0.7692307692307693,0.7692307692307693,0.7692307692307693
302,nDCG@3,1.0,1.0,0.7039180890341347
302,nDCG@10,1.0,0.9363792118010483,0.7948833326720564
302,nDCG@20,0.9288935393125927,0.8905662401371196,0.8280033332258093
302,nDCG@100,0.6218515966036757,0.607687229149784,0.5589634508274663
303,AP,0.22120918199934878,0.18204993048245358,0.06768691135401166
303,RR,1.0,1.0,0.07692307692307693
303,R@1000,0.9,1.0,1.0
303,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
303,nDCG@10,0.30523488393970116,0.22009176629808017,0.0
303,nDCG@20,0.36471207666874333,0.27287251564535947,0.05780700008370542
303,nDCG@100,0.5248945480011208,0.5094171246324642,0.29041569720795
304,AP,0.039439871660576595,0.03510365241358934,0.010687517095423024
304,RR,1.0,1.0,0.02857142857142857
304,R@1000,0.2653061224489796,0.2602040816326531,0.21428571428571427
304,nDCG@3,0.7653606369886217,0.7653606369886217,0.0
304,nDCG@10,0.5321408435198608,0.5271064966405455,0.0
304,nDCG@20,0.44413959681396087,0.34017732209291845,0.0
304,nDCG@100,0.17458247835853685,0.1684548944325348,0.04728652598392366
305,AP,0.09647001724294284,0.06948194732075563,0.011876605052495472
305,RR,1.0,1.0,0.07692307692307693
305,R@1000,0.45714285714285713,0.5142857142857142,0.4
305,nDCG@3,0.7653606369886217,0.7039180890341347,0.0
305,nDCG@10,0.3589542101716347,0.33013764944712026,0.0
305,nDCG@20,0.29858526966056026,0.2503668098169306,0.03730675036644464
305,nDCG@100,0.2973896313803607,0.19191551500573803,0.06265488060602582
306,AP,0.07555288472029457,0.0783764683698261,0.08792193946412606
306,RR,1.0,1.0,1.0
306,R@1000,0.3463855421686747,0.35542168674698793,0.4066265060240964
306,nDCG@3,1.0,1.0,0.7653606369886217
306,nDCG@10,0.6168295842361274,0.6168295842361274,0.5653701424067237
306,nDCG@20,0.6161413404318521,0.6164046023668718,0.46615722214489497
306,nDCG@100,0.3084489352999096,0.32159426080527276,0.29672071050341753
307,AP,0.16496550663691675,0.1589402202372191,0.12961893707749308
307,RR,1.0,1.0,1.0
307,R@1000,0.5,0.5,0.44761904761904764
307,nDCG@3,1.0,1.0,0.7039180890341347
307,nDCG@10,0.9266360779006401,0.8630152897016883,0.7093753650484099
307,nDCG@20,0.7742821806926428,0.7351754990588755,0.5616644500333309
307,nDCG@100,0.3966494204617048,0.39179880867866873,0.38037844105400453
308,AP,0.3744206773618538,0.33940170940170944,0.1108974358974359
308,RR,1.0,1.0,0.16666666666666666
308,R@1000,1.0,1.0,0.75
308,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
308,nDCG@10,0.5032251913410369,0.5078961547485289,0.25190132085971084
308,nDCG@20,0.5968431940286333,0.5078961547485289,0.25190132085971084
308,nDCG@100,0.6735769338462116,0.590947969770313,0.32525444458325936
309,AP,0.0,0.00194608820416883,0.0021818898450623597
309,RR,0.0,0.0036900369003690036,0.004424778761061947
309,R@1000,0.0,0.6666666666666666,0.6666666666666666
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.637954121331136,0.5764645610799457,0.131420042939545
310,RR,1.0,1.0,0.3333333333333333
310,R@1000,0.8461538461538461,0.8461538461538461,0.7692307692307693
310,nDCG@3,1.0,1.0,0.23463936301137822
310,nDCG@10,0.8454256604216017,0.715550648768261,0.19518900079066107
310,nDCG@20,0.7677274351760428,0.7058477154140481,0.30639585327275426
310,nDCG@100,0.8028139229293689,0.7803198371943809,0.30639585327275426
311,AP,0.5555788200819196,0.5519344281122911,0.5401856369488665
311,RR,1.0,1.0,1.0
311,R@1000,0.6923076923076923,0.6813186813186813,0.6868131868131868
311,nDCG@3,1.0,1.0,1.0
311,nDCG@10,1.0,1.0,1.0
311,nDCG@20,1.0,1.0,1.0
311,nDCG@100,0.872754534321531,0.8725314472641165,0.8639469073320205
312,AP,0.25408580183861085,0.0303030303030303,0.0
312,RR,1.0,0.3333333333333333,0.0
312,R@1000,0.36363636363636365,0.09090909090909091,0.0
312,nDCG@3,0.7653606369886217,0.23463936301137822,0.0
312,nDCG@10,0.4537425745411855,0.11004588314904008,0.0
312,nDCG@20,0.4274972183209077,0.1036806144573329,0.0
312,nDCG@100,0.45943898068640276,0.1036806144573329,0.0
313,AP,0.5175763030137852,0.506840727534401,0.4254110993484637
313,RR,1.0,1.0,1.0
313,R@1000,0.7526881720430108,0.7526881720430108,0.7204301075268817
313,nDCG@3,1.0,1.0,1.0
313,nDCG@10,1.0,1.0,0.914856882358379
313,nDCG@20,1.0,1.0,0.9450514119280141
313,nDCG@100,0.6022389851441438,0.6007278907185803,0.5378654816710542
314,AP,0.046422990565248706,0.03149098814462202,0.0008695755051819601
314,RR,1.0,1.0,0.029411764705882353
314,R@1000,0.25,0.18181818181818182,0.045454545454545456
314,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
314,nDCG@10,0.31488013066763093,0.22009176629808017,0.0
314,nDCG@20,0.239569643000228,0.17934679000010195,0.0
314,nDCG@100,0.18490728566192588,0.12475834034830355,0.01648558813343942
315,AP,0.02080638971103549,0.024205772706889058,0.02339933869306389
315,RR,0.05,0.014492753623188406,0.014285714285714285
315,R@1000,0.47761194029850745,0.582089552238806,0.5671641791044776
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.03233829114831982,0.0,0.0
315,nDCG@100,0.07069864639754435,0.02981643588800362,0.02959902392068093
316,AP,0.04808380220301976,0.0,0.0
316,RR,1.0,0.0,0.0
316,R@1000,0.38235294117647056,0.0,0.0
316,nDCG@3,0.46927872602275644,0.0,0.0
316,nDCG@10,0.22009176629808017,0.0,0.0
316,nDCG@20,0.1420400396336573,0.0,0.0
316,nDCG@100,0.18905470056465193,0.0,0.0
317,AP,0.38683510528440024,0.37588685281571027,0.018949073765116446
317,RR,1.0,1.0,0.06666666666666667
317,R@1000,0.8571428571428571,0.9285714285714286,0.5
317,nDCG@3,1.0,1.0,0.0
317,nDCG@10,0.6489315753318465,0.6489315753318465,0.0
317,nDCG@20,0.5254457787902355,0.5254457787902355,0.04455257454866284
317,nDCG@100,0.6128039318817851,0.5804234867370657,0.11544562067729397
318,AP,0.009111115581776718,0.008957564502710312,0.0010618162905455843
318,RR,1.0,1.0,0.1111111111111111
318,R@1000,0.04424778761061947,0.035398230088495575,0.02654867256637168
318,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
318,nDCG@10,0.22009176629808017,0.22009176629808017,0.06625422345438903
318,nDCG@20,0.1420400396336573,0.1420400396336573,0.04275831251503158
318,nDCG@100,0.047758523260819974,0.047758523260819974,0.014376748050122781
319,AP,0.030405196055946934,0.026221579543687697,0.02232321726133207
319,RR,1.0,1.0,1.0
319,R@1000,0.2529411764705882,0.23529411764705882,0.2647058823529412
319,nDCG@3,0.7653606369886217,0.7653606369886217,0.46927872602275644
