measure,query_id,perfect,binarized,nearrandom
AP,307,0.2556669322607675,0.2556669322607675,0.26555876918586974
AP,310,0.2738764483021108,0.2738764483021108,0.2816353894239419
AP,311,0.2977133964146355,0.2977133964146355,0.34178164415434364
AP,316,0.04092835437573502,0.04092835437573502,0.042381207126435644
AP,317,0.26957791663674013,0.26957791663674013,0.2586197365308257
AP,319,0.03503538671921441,0.044740079582968724,0.03971262146871927
AP,320,0.14781447989564786,0.1318889732481948,0.1295764853133607
AP,325,0.008289454277313571,0.005524438589664228,0.005498812473381606
AP,326,0.36294731072661757,0.36294731072661757,0.35976387762616646
AP,331,0.2991736833252046,0.2991736833252046,0.28989727212452
AP,334,0.12109374713200663,0.12109374713200663,0.06733712685646315
AP,339,0.17545787545787545,0.16887002574309073,0.17396692196692196
AP,346,0.05945269298137372,0.06605133738529567,0.06389607755749827
AP,356,0.0500162045468045,0.0500162045468045,0.05136195277734946
AP,361,0.23471874129768866,0.14371878121878118,0.16628112356053532
AP,368,0.2843971162386371,0.2843971162386371,0.28642736968371335
AP,369,0.16206378387480902,0.16206378387480902,0.1660350832441576
AP,370,0.24160295837756512,0.24160295837756512,0.24821020784071104
AP,397,0.569352298287349,0.569352298287349,0.5379144693420238
AP,398,0.0642235016419407,0.0642235016419407,0.060534484526233334
AP,405,0.10301990248105182,0.09888827959859203,0.09362856534392501
AP,409,0.22041205488537907,0.22041205488537907,0.17267156862745098
AP,412,0.3587681067277103,0.3587681067277103,0.3757688241388136
AP,413,0.05898015563465697,0.061889293258113154,0.0649141165768368
AP,415,0.08836770068133548,0.08836770068133548,0.07321556980531592
AP,419,0.23812749750249748,0.23812749750249748,0.2424652777777778
AP,421,0.03963424107732561,0.03400581737965912,0.033881227002960375
AP,438,0.22020946374228215,0.22020946374228215,0.22351647284457124
AP,441,0.43382485861477454,0.43382485861477454,0.47317874119344716
AP,609,0.23253529589090688,0.23253529589090688,0.23519491635003614
AP,610,0.010308579788423889,0.01010913112750785,0.009576538274425195
AP,613,0.1416630022580779,0.1416630022580779,0.13025520753169642
AP,623,0.09220730175932493,0.08166350471926358,0.07328866297785243
AP,624,0.19711654432242678,0.19135400367865532,0.1897661685062276
AP,626,0.5497965752447312,0.5497965752447312,0.5432180412157529
AP,631,0.14853229360630385,0.19424543511095577,0.1989800767674818
AP,634,0.5394854249692959,0.5394854249692959,0.6156177156177155
AP,635,0.6751651799016853,0.6751651799016853,0.6986467895935204
AP,641,0.21948808247412463,0.21948808247412463,0.24290506139729465
AP,644,0.27684207123939203,0.27684207123939203,0.27307225684040815
AP,645,0.533894091192641,0.5537495517692402,0.5433125598122931
AP,646,0.34072459458216964,0.34072459458216964,0.32937830912539995
AP,647,0.25105868697438316,0.25105868697438316,0.22515339646745183
AP,650,0.09219555430508695,0.09219555430508695,0.08609414005158396
AP,651,0.09268559478307642,0.0906884734830381,0.10206295283909166
AP,652,0.1276410655197254,0.1276410655197254,0.08204918929846451
AP,666,0.027170077628793227,0.015092258323305255,0.01693797859932045
AP,675,0.11792360541623804,0.11792360541623804,0.14484369247727424
AP,691,0.1434949938169185,0.1434949938169185,0.14095224911905102
AP,698,0.10895152080749534,0.10895152080749534,0.11083661765028971
AP,306,0.14704809046411094,0.1441098312818132,0.1441098312818132
AP,313,0.15311773612971522,0.16785764426593774,0.16785764426593774
AP,323,0.07836231405202193,0.08491212586753816,0.08491212586753816
AP,329,0.39294947280736964,0.34974893875081947,0.34974893875081947
AP,330,0.2342924352258059,0.1997403044918352,0.1997403044918352
AP,332,0.03667902407079673,0.029657220021105928,0.029657220021105928
AP,336,0.051030844155844156,0.05323688192930142,0.05323688192930142
AP,343,0.016267520894814074,0.03711761748140474,0.03711761748140474
AP,357,0.2086614300120382,0.23140685063560668,0.23140685063560668
AP,366,0.05484587419932872,0.05855597902936043,0.05855597902936043
AP,367,0.057169587795354235,0.053215379079505916,0.053215379079505916
AP,374,0.1784281349173901,0.18199261789406362,0.18199261789406362
AP,376,0.011713485056472472,0.010515722901617508,0.010515722901617508
AP,380,0.2902665165778941,0.29243746373226026,0.29243746373226026
AP,383,0.09882592524835626,0.10159957007940203,0.10159957007940203
AP,385,0.23597582743526715,0.24715171447611467,0.24715171447611467
AP,387,0.11795446296165746,0.09726453133932415,0.09726453133932415
AP,394,0.09855977789345827,0.06902135854341736,0.06902135854341736
AP,402,0.16332743570126884,0.17385731705092067,0.17385731705092067
AP,410,0.31047638855828885,0.3150398306914383,0.3150398306914383
AP,416,0.2818106041481247,0.29723690687710447,0.29723690687710447
AP,418,0.017332246629066763,0.02851271808223374,0.02851271808223374
AP,420,0.31258597730955595,0.34574311121303286,0.34574311121303286
AP,425,0.2738828189567555,0.27654728015473073,0.27654728015473073
AP,426,0.0555667850873548,0.06504342204928008,0.06504342204928008
AP,427,0.13027352445480903,0.14406867218433703,0.14406867218433703
AP,433,0.03965766634522661,0.03940343536468201,0.03940343536468201
AP,440,0.11322280091466122,0.10098133068208703,0.10098133068208703
AP,445,0.3805883227333949,0.382280487562175,0.382280487562175
AP,448,0.037968631412212094,0.04773179245173423,0.04773179245173423
AP,449,0.09027360739192991,0.08930901608248827,0.08930901608248827
AP,601,0.6302253855278767,0.5438381468992816,0.5438381468992816
AP,605,0.20715778904207738,0.21357151599168359,0.21357151599168359
AP,606,0.15003064170377342,0.1539709210410407,0.1539709210410407
AP,607,0.23580944759452221,0.16463608786997472,0.16463608786997472
AP,618,0.1285463359370777,0.12359201377943944,0.12359201377943944
AP,619,0.49009010108130735,0.4546832672756522,0.4546832672756522
AP,632,0.300809485682909,0.32404511583481205,0.32404511583481205
AP,636,0.26550389612383285,0.25374596896052654,0.25374596896052654
AP,648,0.4289517893425276,0.4474414734118953,0.4474414734118953
AP,662,0.053812223191466044,0.03337371724000217,0.03337371724000217
AP,663,0.3693248351775262,0.3587644039532308,0.3587644039532308
AP,664,0.8185185185185185,0.8114478114478115,0.8114478114478115
AP,667,0.1882919922164265,0.23160897738748348,0.23160897738748348
AP,676,0.18144996475966405,0.17965534052301674,0.17965534052301674
AP,684,0.09003360377990974,0.09063171226006635,0.09063171226006635
AP,685,0.1450931623291312,0.11524098778173013,0.11524098778173013
AP,687,0.4048166374575857,0.4266805854092415,0.4266805854092415
AP,688,0.0032515641912448496,0.002786838267575997,0.002786838267575997
AP,696,0.14796192306333258,0.1339747087910779,0.1339747087910779
AP,301,0.08727235286587091,0.08727235286587091,0.08727235286587091
AP,303,0.12801043470564588,0.12801043470564588,0.12801043470564588
AP,305,0.07343247894660539,0.07343247894660539,0.07343247894660539
AP,312,0.09904590746207034,0.09904590746207034,0.09904590746207034
AP,327,0.19623854085250764,0.19623854085250764,0.19623854085250764
AP,328,0.28794744998846805,0.28794744998846805,0.28794744998846805
AP,333,0.2338904847538678,0.2338904847538678,0.2338904847538678
AP,337,0.1521051244361108,0.1521051244361108,0.1521051244361108
AP,342,0.027217906560265355,0.027217906560265355,0.027217906560265355
AP,347,0.05922948616861651,0.05922948616861651,0.05922948616861651
AP,352,0.027283892078768242,0.027283892078768242,0.027283892078768242
AP,362,0.07853360229732191,0.07853360229732191,0.07853360229732191
AP,363,0.3004033517452031,0.3004033517452031,0.3004033517452031
AP,365,0.22837623392858086,0.22837623392858086,0.22837623392858086
AP,371,0.01289395409849114,0.01289395409849114,0.01289395409849114
AP,377,0.10445589657234541,0.10445589657234541,0.10445589657234541
AP,378,0.008315964791521666,0.008315964791521666,0.008315964791521666
AP,379,0.14166666666666666,0.14166666666666666,0.14166666666666666
AP,386,0.07244200402719647,0.07244200402719647,0.07244200402719647
AP,391,0.11266743281943095,0.11266743281943095,0.11266743281943095
AP,396,0.1891790316407395,0.1891790316407395,0.1891790316407395
AP,399,0.10308053108924191,0.10308053108924191,0.10308053108924191
AP,401,0.17492569144472012,0.17492569144472012,0.17492569144472012
AP,414,0.3036953483479778,0.3036953483479778,0.3036953483479778
AP,423,0.11902265918035501,0.11902265918035501,0.11902265918035501
AP,428,0.1580122059856137,0.1580122059856137,0.1580122059856137
AP,429,0.42972905978718584,0.42972905978718584,0.42972905978718584
AP,436,0.5657452491336306,0.5657452491336306,0.5657452491336306
AP,437,0.005099525353223654,0.005099525353223654,0.005099525353223654
AP,439,0.02328030182823091,0.02328030182823091,0.02328030182823091
AP,442,0.0034085883189022247,0.0034085883189022247,0.0034085883189022247
AP,443,0.19373312588726826,0.19373312588726826,0.19373312588726826
AP,444,0.16547770852707513,0.16547770852707513,0.16547770852707513
AP,447,0.00535020535020535,0.00535020535020535,0.00535020535020535
AP,603,0.5547827278140371,0.5547827278140371,0.5547827278140371
AP,615,0.014250326795427372,0.014250326795427372,0.014250326795427372
AP,616,0.3591408374203029,0.3591408374203029,0.3591408374203029
AP,627,0.08939698787470882,0.08939698787470882,0.08939698787470882
AP,628,0.26296955541832434,0.26296955541832434,0.26296955541832434
AP,629,0.4375084165074384,0.4375084165074384,0.4375084165074384
AP,649,0.5176526712839203,0.5176526712839203,0.5176526712839203
AP,673,0.23286141185458212,0.23286141185458212,0.23286141185458212
AP,677,0.7931034482758621,0.7931034482758621,0.7931034482758621
AP,680,0.2017069136276102,0.2017069136276102,0.2017069136276102
AP,682,0.015768994734956857,0.015768994734956857,0.015768994734956857
AP,690,0.01089292646850777,0.01089292646850777,0.01089292646850777
AP,692,0.19408396032375225,0.19408396032375225,0.19408396032375225
AP,694,0.22322274257240976,0.22322274257240976,0.22322274257240976
AP,695,0.0511701219676895,0.0511701219676895,0.0511701219676895
AP,699,0.396389066717211,0.396389066717211,0.396389066717211
AP,304,0.08296195614366718,0.08296195614366718,0.07613590597544444
AP,308,0.3030527734976888,0.3030527734976888,0.3319128787878788
AP,309,0.0,0.0,0.0
AP,314,0.02906725523767143,0.02906725523767143,0.03084912869640141
AP,318,0.0022452711881948717,0.005513594609238014,0.005168790861473981
AP,324,0.579972077568167,0.579972077568167,0.5632486047829747
AP,335,0.5053567350620861,0.5053567350620861,0.53684603755782
AP,340,0.07346716367476551,0.07346716367476551,0.06539162551854123
AP,341,0.33064234619403227,0.33064234619403227,0.34035904070805667
AP,344,0.28723715228665725,0.34615677321156774,0.33748605748605753
AP,345,0.2693196551920097,0.2693196551920097,0.2942384125299611
AP,348,0.0,0.0,0.0
AP,350,0.046248700498797785,0.046248700498797785,0.046713242597697414
AP,354,0.00121038755663654,0.009821248061751693,0.010870152075798943
AP,360,0.2804422643661475,0.2804422643661475,0.26207219789812797
AP,373,0.14205055383744367,0.14205055383744367,0.13639028576404696
AP,381,0.04083501947384198,0.04083501947384198,0.04419404630088299
AP,382,0.47571524700411083,0.47571524700411083,0.45759045743979027
AP,384,0.15694468849009638,0.11309760437935695,0.11937140208657163
AP,390,0.12042255208989718,0.12042255208989718,0.10582439378882556
AP,392,0.20627253113850388,0.20627253113850388,0.2159646305898031
AP,395,0.10905174955027776,0.1510130269176307,0.14401356514649297
AP,406,0.18557812057843048,0.14655697872324297,0.12256349757416946
AP,411,0.1069078599479309,0.1069078599479309,0.12232663102465473
AP,424,0.04276412179645846,0.038766142299244154,0.04026742667892758
AP,432,0.013765926374793031,0.013765926374793031,0.020339303642001073
AP,434,0.5762338148720872,0.5762338148720872,0.5773648406962728
AP,435,0.09773145315669496,0.09773145315669496,0.07349360985376485
AP,446,0.15126212642144857,0.15126212642144857,0.16431045753898132
AP,604,0.5468181818181818,0.5468181818181818,0.5536309637861658
AP,612,0.2811612954613655,0.27758599643614046,0.2752319373423774
AP,614,0.08153008072909997,0.08153008072909997,0.08596738299213606
AP,617,0.20570824694372566,0.20570824694372566,0.2204285915111568
AP,621,0.5779070056911262,0.5779070056911262,0.5735353107043387
AP,622,0.19665836288167304,0.19665836288167304,0.19279082277142387
AP,633,0.3040280282750362,0.3040280282750362,0.3192197410665093
AP,637,0.14808025321015486,0.14808025321015486,0.15141505077523074
AP,643,0.2710774038568462,0.28319086636530083,0.3076027624375187
AP,655,0.1463843324921524,0.1463843324921524,0.14547883688951563
AP,656,0.27010966817842613,0.27010966817842613,0.2614222236801108
AP,659,0.48691816162606,0.48691816162606,0.4998321901605516
AP,668,0.07782156343762081,0.07782156343762081,0.07990876065775084
AP,669,0.05395517401535888,0.03966150365873034,0.04465016158862343
AP,670,0.17769100468891255,0.17769100468891255,0.16082499832899885
AP,674,0.13525875777600901,0.13525875777600901,0.11024570422136326
AP,678,0.13562196210222524,0.13562196210222524,0.10480651847667935
AP,679,0.7345238095238096,0.7345238095238096,0.7345238095238096
AP,681,0.5741379879597248,0.5741379879597248,0.5831973533635957
AP,683,0.3297891849794018,0.3297891849794018,0.32053868120598417
AP,689,0.0028526625199126712,0.0069167841121756165,0.006580794542317093
AP,302,0.3209010215905555,0.3209010215905555,0.34236618434560184
AP,315,0.028326358839707196,0.022227987345524385,0.02080638971103549
AP,321,0.2190995371802571,0.2190995371802571,0.21568241950944875
AP,322,0.014714896205632495,0.010152521169451912,0.0074067683410890895
AP,338,0.19642857142857142,0.19642857142857142,0.175
AP,349,0.12526635070607067,0.12526635070607067,0.13071415335438688
AP,351,0.6170399029780168,0.6170399029780168,0.624126330692825
AP,353,0.2433277037415242,0.2433277037415242,0.2650735418077575
AP,355,0.11266661157709562,0.11266661157709562,0.13653814916322665
AP,358,0.12631523542397327,0.12631523542397327,0.12060839992812464
AP,359,0.02105053598664582,0.018813955918652692,0.016988019258741292
AP,364,0.3109934321918402,0.3109934321918402,0.3657085434080857
AP,372,0.4534621228288536,0.4534621228288536,0.48335263876223944
AP,375,0.10031838615807982,0.10031838615807982,0.10606591510508827
AP,388,0.012992644125850689,0.009158945349243565,0.009156448185704777
AP,389,0.012646008564449931,0.010499328594710587,0.009965279525661822
AP,393,0.031606258159845885,0.031606258159845885,0.02660678720393353
AP,400,0.4536154209738775,0.4536154209738775,0.4602019821989814
AP,403,0.6739797658117581,0.6739797658117581,0.6754909007728556
AP,404,0.0649460560546011,0.058098492459019706,0.05984039375460437
AP,407,0.05730531259593995,0.05730531259593995,0.07169738616570588
AP,408,0.1546085344428703,0.1546085344428703,0.16931358471252045
AP,417,0.12523308732415142,0.12523308732415142,0.12241142815539113
AP,422,0.5343608451938454,0.5343608451938454,0.5489997267484912
AP,430,0.425462962962963,0.5267195767195767,0.5057239057239057
AP,431,0.3242326043380639,0.3242326043380639,0.3275231914631909
AP,450,0.19486579839569215,0.19486579839569215,0.19709118662229896
AP,602,0.1669879752818,0.19969578638597527,0.20184444135842586
AP,608,0.0010594000154603414,0.004486324646922121,0.008434438360165272
AP,611,0.41676947363490013,0.41676947363490013,0.41318635019644107
AP,620,0.011056683590790832,0.016424439896181326,0.015120312105952839
AP,625,0.21623029903834887,0.21623029903834887,0.16794335488030954
AP,630,0.75,0.75,0.7214285714285714
AP,638,0.030238055821560795,0.017497028676741064,0.01565719033684574
AP,639,0.11519063721308553,0.11519063721308553,0.11621983247815702
AP,640,0.31247637554145313,0.31247637554145313,0.31863277963802067
AP,642,0.07170521750319932,0.06691774565677507,0.06811875015280174
AP,653,0.5633395199039636,0.5633395199039636,0.56329158626905
AP,654,0.10157031691729113,0.10157031691729113,0.13926088891211594
AP,657,0.3204200819757151,0.3204200819757151,0.31604264475743354
AP,658,0.18485407916008728,0.18485407916008728,0.17347304911117287
AP,660,0.526947495061403,0.526947495061403,0.5168333922871858
AP,661,0.3144276375673498,0.3144276375673498,0.31513017958341766
AP,665,0.20157397844910624,0.20157397844910624,0.17235795586121117
AP,671,0.22473032812315968,0.22473032812315968,0.23478853435558125
AP,686,0.18107064894055883,0.18107064894055883,0.15225337937004593
AP,693,0.2191536299810117,0.2191536299810117,0.2510794455850825
AP,697,0.10250411762945269,0.11538661868879764,0.11145186081792742
AP,700,0.10454269305344512,0.10454269305344512,0.11209660074449333
R@1000,307,0.5857142857142857,0.5857142857142857,0.5857142857142857
R@1000,310,0.6923076923076923,0.6923076923076923,0.6923076923076923
R@1000,311,0.6043956043956044,0.6043956043956044,0.6043956043956044
R@1000,316,0.3235294117647059,0.3235294117647059,0.3235294117647059
R@1000,317,0.5714285714285714,0.5714285714285714,0.5714285714285714
R@1000,319,0.35294117647058826,0.35294117647058826,0.35294117647058826
R@1000,320,1.0,1.0,1.0
R@1000,325,0.375,0.375,0.375
R@1000,326,0.8478260869565217,0.8478260869565217,0.8478260869565217
R@1000,331,0.6291079812206573,0.6291079812206573,0.6291079812206573
R@1000,334,0.5555555555555556,0.5555555555555556,0.5555555555555556
R@1000,339,0.8,0.8,0.8
R@1000,346,0.5714285714285714,0.5714285714285714,0.5714285714285714
R@1000,356,0.35294117647058826,0.35294117647058826,0.35294117647058826
R@1000,361,0.7777777777777778,0.7777777777777778,0.7777777777777778
R@1000,368,0.639344262295082,0.639344262295082,0.639344262295082
R@1000,369,0.46153846153846156,0.46153846153846156,0.46153846153846156
R@1000,370,0.5773809523809523,0.5773809523809523,0.5773809523809523
R@1000,397,0.9629629629629629,0.9629629629629629,0.9629629629629629
R@1000,398,0.35172413793103446,0.35172413793103446,0.35172413793103446
R@1000,405,0.6578947368421053,0.6578947368421053,0.6578947368421053
R@1000,409,0.3181818181818182,0.3181818181818182,0.3181818181818182
R@1000,412,0.7317073170731707,0.7317073170731707,0.7317073170731707
R@1000,413,0.6811594202898551,0.6811594202898551,0.6811594202898551
R@1000,415,0.18382352941176472,0.18382352941176472,0.18382352941176472
R@1000,419,0.4375,0.4375,0.4375
R@1000,421,0.4457831325301205,0.4457831325301205,0.4457831325301205
R@1000,438,0.5606936416184971,0.5606936416184971,0.5606936416184971
R@1000,441,0.6470588235294118,0.6470588235294118,0.6470588235294118
R@1000,609,0.7,0.7,0.7
R@1000,610,0.5,0.5,0.5
R@1000,613,0.5106382978723404,0.5106382978723404,0.5106382978723404
R@1000,623,0.7368421052631579,0.7368421052631579,0.7368421052631579
R@1000,624,0.7222222222222222,0.7222222222222222,0.7222222222222222
R@1000,626,0.8333333333333334,0.8333333333333334,0.8333333333333334
R@1000,631,0.9043478260869565,0.9043478260869565,0.9043478260869565
R@1000,634,0.9090909090909091,0.9090909090909091,0.9090909090909091
R@1000,635,0.9473684210526315,0.9473684210526315,0.9473684210526315
R@1000,641,0.8979591836734694,0.8979591836734694,0.8979591836734694
R@1000,644,0.8392857142857143,0.8392857142857143,0.8392857142857143
R@1000,645,0.9655172413793104,0.9655172413793104,0.9655172413793104
R@1000,646,0.7,0.7,0.7
R@1000,647,0.7272727272727273,0.7272727272727273,0.7272727272727273
R@1000,650,0.7352941176470589,0.7352941176470589,0.7352941176470589
R@1000,651,0.5789473684210527,0.5789473684210527,0.5789473684210527
R@1000,652,0.33783783783783783,0.33783783783783783,0.33783783783783783
R@1000,666,0.6666666666666666,0.6666666666666666,0.6666666666666666
R@1000,675,0.76,0.76,0.76
R@1000,691,0.5714285714285714,0.5714285714285714,0.5714285714285714
R@1000,698,0.5,0.5,0.5
R@1000,306,0.5391566265060241,0.5391566265060241,0.5391566265060241
R@1000,313,0.3333333333333333,0.3333333333333333,0.3333333333333333
R@1000,323,0.26229508196721313,0.26229508196721313,0.26229508196721313
R@1000,329,0.6285714285714286,0.6285714285714286,0.6285714285714286
R@1000,330,0.6833333333333333,0.6833333333333333,0.6833333333333333
R@1000,332,0.2047244094488189,0.2047244094488189,0.2047244094488189
R@1000,336,0.5,0.5,0.5
R@1000,343,0.2868217054263566,0.2868217054263566,0.2868217054263566
R@1000,357,0.5259259259259259,0.5259259259259259,0.5259259259259259
R@1000,366,0.3333333333333333,0.3333333333333333,0.3333333333333333
R@1000,367,0.2962962962962963,0.2962962962962963,0.2962962962962963
R@1000,374,0.46078431372549017,0.46078431372549017,0.46078431372549017
R@1000,376,0.13725490196078433,0.13725490196078433,0.13725490196078433
R@1000,380,0.7142857142857143,0.7142857142857143,0.7142857142857143
R@1000,383,0.3424657534246575,0.3424657534246575,0.3424657534246575
R@1000,385,0.7093023255813954,0.7093023255813954,0.7093023255813954
R@1000,387,0.6941176470588235,0.6941176470588235,0.6941176470588235
R@1000,394,0.17647058823529413,0.17647058823529413,0.17647058823529413
R@1000,402,0.7,0.7,0.7
R@1000,410,0.5692307692307692,0.5692307692307692,0.5692307692307692
R@1000,416,0.7619047619047619,0.7619047619047619,0.7619047619047619
R@1000,418,0.12931034482758622,0.12931034482758622,0.12931034482758622
R@1000,420,0.8484848484848485,0.8484848484848485,0.8484848484848485
R@1000,425,0.4876543209876543,0.4876543209876543,0.4876543209876543
R@1000,426,0.31683168316831684,0.31683168316831684,0.31683168316831684
R@1000,427,0.58,0.58,0.58
R@1000,433,0.23076923076923078,0.23076923076923078,0.23076923076923078
R@1000,440,0.2962962962962963,0.2962962962962963,0.2962962962962963
R@1000,445,0.6451612903225806,0.6451612903225806,0.6451612903225806
R@1000,448,0.41304347826086957,0.41304347826086957,0.41304347826086957
R@1000,449,0.5970149253731343,0.5970149253731343,0.5970149253731343
R@1000,601,1.0,1.0,1.0
R@1000,605,0.8055555555555556,0.8055555555555556,0.8055555555555556
R@1000,606,0.5714285714285714,0.5714285714285714,0.5714285714285714
R@1000,607,0.6363636363636364,0.6363636363636364,0.6363636363636364
R@1000,618,0.8888888888888888,0.8888888888888888,0.8888888888888888
R@1000,619,0.9047619047619048,0.9047619047619048,0.9047619047619048
R@1000,632,0.7183098591549296,0.7183098591549296,0.7183098591549296
R@1000,636,0.7142857142857143,0.7142857142857143,0.7142857142857143
R@1000,648,0.7192982456140351,0.7192982456140351,0.7192982456140351
R@1000,662,0.29411764705882354,0.29411764705882354,0.29411764705882354
R@1000,663,0.7727272727272727,0.7727272727272727,0.7727272727272727
R@1000,664,0.8888888888888888,0.8888888888888888,0.8888888888888888
R@1000,667,0.6097560975609756,0.6097560975609756,0.6097560975609756
R@1000,676,0.6530612244897959,0.6530612244897959,0.6530612244897959
R@1000,684,0.6585365853658537,0.6585365853658537,0.6585365853658537
R@1000,685,1.0,1.0,1.0
R@1000,687,0.9310344827586207,0.9310344827586207,0.9310344827586207
R@1000,688,0.10559006211180125,0.10559006211180125,0.10559006211180125
R@1000,696,0.6451612903225806,0.6451612903225806,0.6451612903225806
R@1000,301,0.30357142857142855,0.30357142857142855,0.30357142857142855
R@1000,303,0.9,0.9,0.9
R@1000,305,0.45714285714285713,0.45714285714285713,0.45714285714285713
R@1000,312,0.45454545454545453,0.45454545454545453,0.45454545454545453
R@1000,327,0.5454545454545454,0.5454545454545454,0.5454545454545454
R@1000,328,0.875,0.875,0.875
R@1000,333,0.676923076923077,0.676923076923077,0.676923076923077
R@1000,337,0.5161290322580645,0.5161290322580645,0.5161290322580645
R@1000,342,0.6,0.6,0.6
R@1000,347,0.5263157894736842,0.5263157894736842,0.5263157894736842
R@1000,352,0.1016260162601626,0.1016260162601626,0.1016260162601626
R@1000,362,0.6410256410256411,0.6410256410256411,0.6410256410256411
R@1000,363,0.9375,0.9375,0.9375
R@1000,365,0.4857142857142857,0.4857142857142857,0.4857142857142857
R@1000,371,0.5294117647058824,0.5294117647058824,0.5294117647058824
R@1000,377,0.5128205128205128,0.5128205128205128,0.5128205128205128
R@1000,378,0.2857142857142857,0.2857142857142857,0.2857142857142857
R@1000,379,0.1875,0.1875,0.1875
R@1000,386,0.8421052631578947,0.8421052631578947,0.8421052631578947
R@1000,391,0.47752808988764045,0.47752808988764045,0.47752808988764045
R@1000,396,0.3728813559322034,0.3728813559322034,0.3728813559322034
R@1000,399,0.5098039215686274,0.5098039215686274,0.5098039215686274
R@1000,401,0.52,0.52,0.52
R@1000,414,0.8205128205128205,0.8205128205128205,0.8205128205128205
R@1000,423,0.7619047619047619,0.7619047619047619,0.7619047619047619
R@1000,428,0.3983050847457627,0.3983050847457627,0.3983050847457627
R@1000,429,0.7272727272727273,0.7272727272727273,0.7272727272727273
R@1000,436,0.8833333333333333,0.8833333333333333,0.8833333333333333
R@1000,437,0.2222222222222222,0.2222222222222222,0.2222222222222222
R@1000,439,0.2831050228310502,0.2831050228310502,0.2831050228310502
R@1000,442,0.1276595744680851,0.1276595744680851,0.1276595744680851
R@1000,443,0.5392156862745098,0.5392156862745098,0.5392156862745098
R@1000,444,0.6470588235294118,0.6470588235294118,0.6470588235294118
