query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.0,0.0,0.0
303,RR,0.0,0.0,0.0
303,R@1000,0.0,0.0,0.0
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.0,0.0,0.0
303,nDCG@20,0.0,0.0,0.0
303,nDCG@100,0.0,0.0,0.0
304,AP,2.1050647706391342e-05,1.0245061880173755e-05,9.699697369442073e-06
304,RR,0.002053388090349076,0.002008032128514056,0.0019011406844106464
304,R@1000,0.01020408163265306,0.00510204081632653,0.00510204081632653
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.0,0.0,0.0
304,nDCG@100,0.0,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,0.0,0.0,0.0
306,RR,0.0,0.0,0.0
306,R@1000,0.0,0.0,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,0.0,0.0,0.0
307,RR,0.0,0.0,0.0
307,R@1000,0.0,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.000101615689462453,0.0,0.0
310,RR,0.001321003963011889,0.0,0.0
310,R@1000,0.07692307692307693,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,5.95933350814045e-06,5.965804011406617e-06,5.99836844378329e-06
311,RR,0.0010845986984815619,0.0010857763300760044,0.001091703056768559
311,R@1000,0.005494505494505495,0.005494505494505495,0.005494505494505495
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.00045682960255824577,0.0,0.0
312,RR,0.005025125628140704,0.0,0.0
312,R@1000,0.09090909090909091,0.0,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.0,0.0,0.0
312,nDCG@100,0.0,0.0,0.0
313,AP,4.909903274905484e-05,4.8435532306500046e-05,4.675081813931744e-05
313,RR,0.0045662100456621,0.0045045045045045045,0.004347826086956522
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.00014735625104291504,2.3948654085640385e-05,2.3948654085640385e-05
314,RR,0.0013477088948787063,0.001053740779768177,0.001053740779768177
314,R@1000,0.06818181818181818,0.022727272727272728,0.022727272727272728
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.0,0.0,0.0
315,RR,0.0,0.0,0.0
315,R@1000,0.0,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.0,0.0,0.0
315,nDCG@100,0.0,0.0,0.0
316,AP,8.650519031141868e-05,7.94912559618442e-05,7.69941484447182e-05
316,RR,0.0029411764705882353,0.002702702702702703,0.002617801047120419
316,R@1000,0.029411764705882353,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.0,0.0,0.0
319,RR,0.0,0.0,0.0
319,R@1000,0.0,0.0,0.0
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.0,0.0,0.0
319,nDCG@20,0.0,0.0,0.0
319,nDCG@100,0.0,0.0,0.0
320,AP,0.0,0.0,0.0
320,RR,0.0,0.0,0.0
320,R@1000,0.0,0.0,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0,0.0,0.0
320,nDCG@20,0.0,0.0,0.0
320,nDCG@100,0.0,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.0,0.0,0.0
322,RR,0.0,0.0,0.0
322,R@1000,0.0,0.0,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.0,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,0.0,0.0,0.0
324,RR,0.0,0.0,0.0
324,R@1000,0.0,0.0,0.0
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,9.80392156862745e-05,0.0001016260162601626,0.00011052166224580017
325,RR,0.002352941176470588,0.0024390243902439024,0.002652519893899204
325,R@1000,0.041666666666666664,0.041666666666666664,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.0,0.0,0.0
325,nDCG@20,0.0,0.0,0.0
325,nDCG@100,0.0,0.0,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.00011463945890175398,0.0,0.0
327,RR,0.0012610340479192938,0.0,0.0
327,R@1000,0.09090909090909091,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
330,RR,0.0,0.0,0.0
