query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.1107596420665273,0.001,0.0001564945226917058
303,RR,0.2,0.01,0.001564945226917058
303,R@1000,1.0,0.1,0.1
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.08514311764162098,0.0,0.0
303,nDCG@20,0.1996432519451832,0.0,0.0
303,nDCG@100,0.3235473677490657,0.033055688733863664,0.0
304,AP,0.08549303880235704,6.722770935854738e-05,2.8612136617298454e-05
304,RR,0.09090909090909091,0.008403361344537815,0.003436426116838488
304,R@1000,0.5102040816326531,0.01020408163265306,0.01020408163265306
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.17821360986370788,0.0,0.0
304,nDCG@100,0.18076405458169967,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,3.426675987225352e-06,0.0,0.0
306,RR,0.0011376564277588168,0.0,0.0
306,R@1000,0.0030120481927710845,0.0,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,0.0,0.0,0.0
307,RR,0.0,0.0,0.0
307,R@1000,0.0,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.0,0.0,0.0
310,RR,0.0,0.0,0.0
310,R@1000,0.0,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,0.0,0.0,0.0
311,RR,0.0,0.0,0.0
311,R@1000,0.0,0.0,0.0
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.0004478280340349306,0.00026737967914438503,0.0001786033220217896
312,RR,0.0049261083743842365,0.0029411764705882353,0.0019646365422396855
312,R@1000,0.09090909090909091,0.09090909090909091,0.09090909090909091
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.0,0.0,0.0
312,nDCG@100,0.0,0.0,0.0
313,AP,9.600614439324117e-05,7.572315614114796e-05,9.600614439324117e-05
313,RR,0.008928571428571428,0.007042253521126761,0.008928571428571428
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.00014696051113928033,7.254232033499529e-05,2.5196532957065108e-05
314,RR,0.0013422818791946308,0.0011363636363636363,0.0011086474501108647
314,R@1000,0.06818181818181818,0.045454545454545456,0.022727272727272728
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.030286016069508852,0.0,0.0
315,RR,0.05263157894736842,0.0,0.0
315,R@1000,0.5522388059701493,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.032864970567577,0.0,0.0
315,nDCG@100,0.07489626323200611,0.0,0.0
316,AP,0.012428403206878106,4.0680172483931336e-05,6.904170118751726e-05
316,RR,0.2,0.0013831258644536654,0.002347417840375587
316,R@1000,0.20588235294117646,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.08514311764162098,0.0,0.0
316,nDCG@20,0.05494858807198588,0.0,0.0
316,nDCG@100,0.08816125148844435,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.042403230063916525,6.181306724556145e-05,6.159531875577457e-06
319,RR,0.1,0.002881844380403458,0.0010471204188481676
319,R@1000,0.38235294117647056,0.01764705882352941,0.0058823529411764705
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.06362078819895171,0.0,0.0
319,nDCG@20,0.11070382090165351,0.0,0.0
319,nDCG@100,0.147083941496028,0.0,0.0
320,AP,0.08998650752435901,0.0,0.0
320,RR,0.1,0.0,0.0
320,R@1000,1.0,0.0,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0874717141014082,0.0,0.0
320,nDCG@20,0.17188052268390844,0.0,0.0
320,nDCG@100,0.3701615683501707,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.021224974050596118,0.00011792777883691725,0.0
322,RR,0.2,0.001692047377326565,0.0
322,R@1000,0.47058823529411764,0.058823529411764705,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.08514311764162098,0.0,0.0
322,nDCG@20,0.05494858807198588,0.0,0.0
322,nDCG@100,0.09314108913792798,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,2.101158279332126e-05,0.0,2.1150291637168014e-05
324,RR,0.0012300123001230013,0.0,0.0012406947890818859
324,R@1000,0.012422360248447204,0.0,0.012422360248447204
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,0.026710276513344355,0.0014275448215937648,0.00021588946459412782
325,RR,0.16666666666666666,0.022727272727272728,0.0051813471502590676
325,R@1000,0.4166666666666667,0.125,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.14201905717762703,0.0,0.0
325,nDCG@20,0.12571743461748863,0.0,0.0
325,nDCG@100,0.1117669276169926,0.022993743141774162,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
