query_id,measure,perfect,binarized,nearrandom
301,AP,3.6541567685275166e-05,0.0,0.0
301,RR,0.004629629629629629,0.0,0.0
301,R@1000,0.006696428571428571,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.1107596420665273,0.013831623470816078,0.0002994011976047904
303,RR,0.2,0.125,0.0029940119760479044
303,R@1000,1.0,0.4,0.1
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.08514311764162098,0.06943122193677727,0.0
303,nDCG@20,0.1996432519451832,0.06943122193677727,0.0
303,nDCG@100,0.3235473677490657,0.06943122193677727,0.0
304,AP,0.08549303880235704,0.0003473547570154219,3.8806346082316316e-05
304,RR,0.09090909090909091,0.01694915254237288,0.004694835680751174
304,R@1000,0.5102040816326531,0.04081632653061224,0.01020408163265306
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.17821360986370788,0.0,0.0
304,nDCG@100,0.18076405458169967,0.008085222248119184,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,0.00039038148396155353,1.3004772246919143e-05,1.214617875092372e-05
306,RR,0.013513513513513514,0.0022471910112359553,0.0014684287812041115
306,R@1000,0.03313253012048193,0.006024096385542169,0.006024096385542169
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.00766734843858778,0.0,0.0
307,AP,3.1059678021911194e-05,0.0,0.0
307,RR,0.003968253968253968,0.0,0.0
307,R@1000,0.009523809523809525,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
