query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.0,0.0,0.0
303,RR,0.0,0.0,0.0
303,R@1000,0.0,0.0,0.0
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.0,0.0,0.0
303,nDCG@20,0.0,0.0,0.0
303,nDCG@100,0.0,0.0,0.0
304,AP,0.08549303880235704,2.5315516804319724e-05,1.0948585442760796e-05
304,RR,0.09090909090909091,0.0028089887640449437,0.002145922746781116
304,R@1000,0.5102040816326531,0.01020408163265306,0.00510204081632653
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.17821360986370788,0.0,0.0
304,nDCG@100,0.18076405458169967,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,0.0,0.0,0.0
306,RR,0.0,0.0,0.0
306,R@1000,0.0,0.0,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,0.0,0.0,0.0
307,RR,0.0,0.0,0.0
307,R@1000,0.0,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.00010055304172951231,9.201324990798675e-05,0.0
310,RR,0.00130718954248366,0.0011961722488038277,0.0
310,R@1000,0.07692307692307693,0.07692307692307693,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,5.494505494505494e-06,5.561240379054144e-06,0.0
311,RR,0.001,0.0010121457489878543,0.0
311,R@1000,0.005494505494505495,0.005494505494505495,0.0
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.00045682960255824577,9.806805923310777e-05,0.0
312,RR,0.005025125628140704,0.0010787486515641855,0.0
312,R@1000,0.09090909090909091,0.09090909090909091,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.0,0.0,0.0
312,nDCG@100,0.0,0.0,0.0
313,AP,4.614887627486271e-05,4.443259575224385e-05,4.654843364520784e-05
313,RR,0.004291845493562232,0.004132231404958678,0.004329004329004329
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.00014869090698760136,2.352719744024092e-05,2.389828888251601e-05
314,RR,0.0013812154696132596,0.0010351966873706005,0.0010515247108307045
314,R@1000,0.06818181818181818,0.022727272727272728,0.022727272727272728
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.030286016069508852,0.0,0.0
315,RR,0.05263157894736842,0.0,0.0
315,R@1000,0.5522388059701493,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.032864970567577,0.0,0.0
315,nDCG@100,0.07489626323200611,0.0,0.0
316,AP,8.650519031141868e-05,9.134088417975886e-05,9.457159069415548e-05
316,RR,0.0029411764705882353,0.003105590062111801,0.003215434083601286
316,R@1000,0.029411764705882353,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.042403230063916525,6.298022420959819e-06,0.0
319,RR,0.1,0.0010706638115631692,0.0
319,R@1000,0.38235294117647056,0.0058823529411764705,0.0
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.06362078819895171,0.0,0.0
319,nDCG@20,0.11070382090165351,0.0,0.0
319,nDCG@100,0.147083941496028,0.0,0.0
320,AP,0.08998650752435901,0.0,0.0
320,RR,0.1,0.0,0.0
320,R@1000,1.0,0.0,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0874717141014082,0.0,0.0
320,nDCG@20,0.17188052268390844,0.0,0.0
320,nDCG@100,0.3701615683501707,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.0,0.0,0.0
322,RR,0.0,0.0,0.0
322,R@1000,0.0,0.0,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.0,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,0.0,0.0,0.0
324,RR,0.0,0.0,0.0
324,R@1000,0.0,0.0,0.0
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,0.026710276513344355,0.00014518002322880372,0.00012147716229348882
325,RR,0.16666666666666666,0.003484320557491289,0.0029154518950437317
325,R@1000,0.4166666666666667,0.041666666666666664,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.14201905717762703,0.0,0.0
325,nDCG@20,0.12571743461748863,0.0,0.0
325,nDCG@100,0.1117669276169926,0.0,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
