query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.0001594896331738437,0.0,0.0
303,RR,0.001594896331738437,0.0,0.0
303,R@1000,0.1,0.0,0.0
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.0,0.0,0.0
303,nDCG@20,0.0,0.0,0.0
303,nDCG@100,0.0,0.0,0.0
304,AP,8.98246622592699e-06,9.127085539045672e-06,9.293334820266905e-06
304,RR,0.0017605633802816902,0.0017889087656529517,0.0018214936247723133
304,R@1000,0.00510204081632653,0.00510204081632653,0.00510204081632653
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.0,0.0,0.0
304,nDCG@100,0.0,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,0.0,0.0,0.0
306,RR,0.0,0.0,0.0
306,R@1000,0.0,0.0,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,0.0,0.0,0.0
307,RR,0.0,0.0,0.0
307,R@1000,0.0,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.0002469380990663418,0.0,0.0
310,RR,0.0011376564277588168,0.0,0.0
310,R@1000,0.15384615384615385,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,5.7715393849847625e-06,5.753408894770152e-06,5.687893886651651e-06
311,RR,0.0010504201680672268,0.0010471204188481676,0.0010351966873706005
311,R@1000,0.005494505494505495,0.005494505494505495,0.005494505494505495
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.0004478280340349306,0.0,0.0
312,RR,0.0049261083743842365,0.0,0.0
312,R@1000,0.09090909090909091,0.0,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.0,0.0,0.0
312,nDCG@100,0.0,0.0,0.0
313,AP,5.689253001080958e-05,5.194535348813048e-05,3.759681179036018e-05
313,RR,0.005291005291005291,0.004830917874396135,0.0034965034965034965
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,2.5252525252525253e-05,2.384813507583707e-05,2.369892880841786e-05
314,RR,0.0011111111111111111,0.001049317943336831,0.0010427528675703858
314,R@1000,0.022727272727272728,0.022727272727272728,0.022727272727272728
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.0,0.0,0.0
315,RR,0.0,0.0,0.0
315,R@1000,0.0,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.0,0.0,0.0
315,nDCG@100,0.0,0.0,0.0
316,AP,8.727526618956188e-05,7.71962328238382e-05,7.71962328238382e-05
316,RR,0.002967359050445104,0.0026246719160104987,0.0026246719160104987
316,R@1000,0.029411764705882353,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.0,0.0,0.0
319,RR,0.0,0.0,0.0
319,R@1000,0.0,0.0,0.0
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.0,0.0,0.0
319,nDCG@20,0.0,0.0,0.0
319,nDCG@100,0.0,0.0,0.0
320,AP,0.0,0.0,0.0
320,RR,0.0,0.0,0.0
320,R@1000,0.0,0.0,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0,0.0,0.0
320,nDCG@20,0.0,0.0,0.0
320,nDCG@100,0.0,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.0,0.0,0.0
322,RR,0.0,0.0,0.0
322,R@1000,0.0,0.0,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.0,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,0.0,0.0,0.0
324,RR,0.0,0.0,0.0
324,R@1000,0.0,0.0,0.0
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,9.735202492211838e-05,0.00010993843447669304,0.00011230907457322552
325,RR,0.002336448598130841,0.002638522427440633,0.0026954177897574125
325,R@1000,0.041666666666666664,0.041666666666666664,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.0,0.0,0.0
325,nDCG@20,0.0,0.0,0.0
325,nDCG@100,0.0,0.0,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.00011237217664906169,0.0,0.0
327,RR,0.0012360939431396785,0.0,0.0
327,R@1000,0.09090909090909091,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
