query_id,measure,perfect,binarized,nearrandom
329,nDCG@100,0.540308732354569,0.522590026977209,0.541488447390301
330,AP,0.3096074229096957,0.2890508995196336,0.25640279194452004
330,RR,1.0,1.0,1.0
330,R@1000,0.6166666666666667,0.6,0.6
330,nDCG@3,1.0,1.0,1.0
330,nDCG@10,0.9305687780632227,0.9266360779006401,0.8318477135310893
330,nDCG@20,0.7437889842328214,0.7438746748599893,0.7086670855157433
330,nDCG@100,0.49848003232629634,0.47994317523627633,0.4707292742045687
331,AP,0.3700024565985134,0.3232952684800605,0.3737516795499492
331,RR,1.0,1.0,1.0
331,R@1000,0.6572769953051644,0.5774647887323944,0.6619718309859155
331,nDCG@3,1.0,1.0,1.0
331,nDCG@10,1.0,1.0,1.0
331,nDCG@20,1.0,1.0,1.0
331,nDCG@100,0.6920987698592429,0.6518020187303898,0.6931986935589256
332,AP,0.03912382520202631,0.02760658201239928,0.008867878609684608
332,RR,0.125,0.1,0.08333333333333333
332,R@1000,0.2677165354330709,0.22440944881889763,0.1220472440944882
332,nDCG@3,0.0,0.0,0.0
332,nDCG@10,0.199306233590118,0.06362078819895171,0.0
332,nDCG@20,0.19492819745588286,0.14825656250712305,0.0718221295500964
332,nDCG@100,0.19353143661146238,0.15732027005451973,0.08344883909565584
333,AP,0.2583742420454778,0.24129118273640068,0.2109928812846616
333,RR,1.0,1.0,0.5
333,R@1000,0.6307692307692307,0.6615384615384615,0.6615384615384615
333,nDCG@3,0.7653606369886217,0.7653606369886217,0.5307212739772434
333,nDCG@10,0.7453016244178956,0.7529694065526482,0.6352557412688555
333,nDCG@20,0.6283404108202467,0.6334995558071196,0.5174426814491863
333,nDCG@100,0.46268960798848907,0.41887853019131693,0.3575658325962385
334,AP,0.11241094559585492,0.1114871216394059,0.11136890951276102
334,RR,1.0,1.0,1.0
334,R@1000,0.3333333333333333,0.2222222222222222,0.2222222222222222
334,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
334,nDCG@10,0.23504554941448536,0.23504554941448536,0.23504554941448536
334,nDCG@20,0.23504554941448536,0.23504554941448536,0.23504554941448536
334,nDCG@100,0.23504554941448536,0.23504554941448536,0.23504554941448536
335,AP,0.5855711651726053,0.5439063533274064,0.5301543725742577
335,RR,1.0,1.0,1.0
335,R@1000,0.9848484848484849,0.9696969696969697,0.9848484848484849
335,nDCG@3,1.0,1.0,1.0
335,nDCG@10,0.9305687780632227,0.9305687780632227,0.8603818544462509
335,nDCG@20,0.8140278544026488,0.8471953088665213,0.8032785370112611
335,nDCG@100,0.7449713817704386,0.6987156712564357,0.7007488034568927
336,AP,0.057746892347841826,0.06289391460839282,0.0611159976029004
336,RR,0.125,0.16666666666666666,0.16666666666666666
336,R@1000,0.6666666666666666,0.75,0.75
336,nDCG@3,0.0,0.0,0.0
336,nDCG@10,0.13568544539116628,0.07839826897867533,0.07839826897867533
336,nDCG@20,0.12105366058507118,0.1202034973803211,0.11616851627482924
336,nDCG@100,0.19739591291813627,0.2595734877102934,0.2588614903870812
337,AP,0.1953681028943573,0.17821750861833122,0.18592506845957504
337,RR,1.0,1.0,1.0
337,R@1000,0.5483870967741935,0.5483870967741935,0.5483870967741935
337,nDCG@3,0.7653606369886217,0.7653606369886217,0.46927872602275644
337,nDCG@10,0.6816808362189438,0.6719377023185354,0.615406227586239
337,nDCG@20,0.6096817675545937,0.5702092978351527,0.5327856072834851
337,nDCG@100,0.3683109308042043,0.34530497025033674,0.36666750794544073
338,AP,0.37745901639344265,0.37759515570934254,0.22713068181818183
338,RR,1.0,1.0,0.5
338,R@1000,0.75,0.75,0.75
338,nDCG@3,0.46927872602275644,0.46927872602275644,0.2960819109658652
338,nDCG@10,0.5585075862632192,0.5585075862632192,0.3973220069685352
338,nDCG@20,0.5585075862632192,0.5585075862632192,0.3973220069685352
338,nDCG@100,0.5585075862632192,0.5585075862632192,0.3973220069685352
339,AP,0.3594250345065562,0.3963644539742101,0.301141949448401
339,RR,1.0,1.0,0.25
339,R@1000,0.8,0.8,0.8
339,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
339,nDCG@10,0.5084738176924019,0.5232512984721256,0.3227266260473091
339,nDCG@20,0.564808071470962,0.5810582985558309,0.44045392543061573
339,nDCG@100,0.6480624457797184,0.6686977563770792,0.5318664608750072
340,AP,0.32520456287440214,0.33223686933273283,0.3259772647425528
340,RR,1.0,1.0,1.0
340,R@1000,0.5797101449275363,0.5797101449275363,0.5652173913043478
340,nDCG@3,1.0,1.0,1.0
340,nDCG@10,1.0,1.0,1.0
340,nDCG@20,0.8623579195700136,0.8957954109547271,0.8618312401507564
340,nDCG@100,0.47366141186331845,0.5044308351023209,0.48346381772268565
341,AP,0.34761236399410733,0.2923752677838882,0.2701403108700535
341,RR,1.0,1.0,1.0
341,R@1000,0.782051282051282,0.7564102564102564,0.7692307692307693
341,nDCG@3,1.0,1.0,0.7039180890341347
341,nDCG@10,0.8701249883466593,0.7819835854675755,0.7026305163854645
341,nDCG@20,0.7820321450890548,0.7117416382036849,0.6284246250599729
341,nDCG@100,0.5129526447717817,0.46013241021127094,0.44168339474019874
342,AP,0.045549040080658854,0.0407946402297418,0.021022884331925132
342,RR,0.1111111111111111,0.08333333333333333,0.0625
342,R@1000,0.55,0.5,0.5
342,nDCG@3,0.0,0.0,0.0
342,nDCG@10,0.06625422345438903,0.0,0.0
342,nDCG@20,0.0750966036633514,0.07313481086425147,0.03475017269886857
342,nDCG@100,0.20782755245819276,0.1539136169282879,0.10473532452993353
343,AP,0.09728713991190108,0.0764017167023881,0.07912568454714947
343,RR,1.0,1.0,1.0
343,R@1000,0.4069767441860465,0.35271317829457366,0.3798449612403101
343,nDCG@3,0.7653606369886217,1.0,0.7653606369886217
343,nDCG@10,0.5271064966405455,0.5423640154200349,0.43231813227099475
343,nDCG@20,0.48023128407345367,0.420746955845418,0.4222400272342669
343,nDCG@100,0.31350825490701567,0.27512649642356085,0.2751069155644694
344,AP,0.706993006993007,0.7367463026166098,0.5748331882796635
344,RR,1.0,1.0,1.0
344,R@1000,1.0,1.0,1.0
344,nDCG@3,1.0,1.0,0.7039180890341347
344,nDCG@10,0.8297197050122157,0.843537875344446,0.7569060528760422
344,nDCG@20,0.8297197050122157,0.843537875344446,0.7569060528760422
344,nDCG@100,0.8297197050122157,0.843537875344446,0.7569060528760422
345,AP,0.304853116652741,0.3090825503563423,0.29498929928051754
345,RR,1.0,1.0,1.0
345,R@1000,0.9473684210526315,0.9473684210526315,0.9736842105263158
345,nDCG@3,1.0,1.0,1.0
345,nDCG@10,0.6168295842361274,0.5541432109622958,0.5473983622993502
345,nDCG@20,0.4655821368708143,0.46646826033774674,0.425232387832582
345,nDCG@100,0.5548931846024479,0.5715901315640274,0.5318756610760406
346,AP,0.2123928575154869,0.2589864731848844,0.20581768084180221
346,RR,1.0,1.0,0.5
346,R@1000,0.8476190476190476,0.8571428571428571,0.819047619047619
346,nDCG@3,0.46927872602275644,0.7039180890341347,0.2960819109658652
346,nDCG@10,0.4662774717636409,0.4779671403625728,0.3479118113640809
346,nDCG@20,0.4447993082141163,0.526534393007259,0.433613237529239
346,nDCG@100,0.3131360543233924,0.3374417692373449,0.30453903106426083
347,AP,0.07385160296119446,0.04639366650840073,0.023390013042756102
347,RR,0.0625,0.125,0.125
347,R@1000,0.6118421052631579,0.5197368421052632,0.375
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.0,0.06943122193677727,0.06943122193677727
347,nDCG@20,0.03475017269886857,0.044808643601671735,0.044808643601671735
347,nDCG@100,0.10775008690306877,0.05571184199595745,0.055366322239466435
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.0961431810409013,0.08010907018193646,0.09959898491848695
349,RR,1.0,1.0,1.0
349,R@1000,0.410958904109589,0.3835616438356164,0.3835616438356164
349,nDCG@3,0.7653606369886217,0.7653606369886217,1.0
349,nDCG@10,0.5224955967919311,0.5107164012496701,0.5637884576902256
349,nDCG@20,0.4470828475467023,0.43559947112133207,0.4407784794541215
349,nDCG@100,0.25175590669825215,0.21599650027310316,0.26977873919856477
350,AP,0.27668790106081986,0.26603731148314547,0.2561060853646052
350,RR,1.0,1.0,1.0
350,R@1000,0.5147058823529411,0.4264705882352941,0.4852941176470588
350,nDCG@3,1.0,1.0,1.0
350,nDCG@10,1.0,1.0,0.9305687780632227
350,nDCG@20,0.8992867283756889,0.9000465655852347,0.8856183742339314
350,nDCG@100,0.43786043273433234,0.41725782152794877,0.410539312799161
351,AP,0.7096371180855057,0.7082459965812341,0.7069907099907474
351,RR,1.0,1.0,1.0
351,R@1000,0.9166666666666666,0.9166666666666666,0.9166666666666666
351,nDCG@3,1.0,1.0,1.0
351,nDCG@10,1.0,1.0,1.0
351,nDCG@20,1.0,1.0,1.0
351,nDCG@100,0.8050542295963111,0.792361383734546,0.8047545582392264
352,AP,0.13666209943263674,0.17563447842736607,0.12851248580866076
352,RR,1.0,1.0,1.0
352,R@1000,0.4105691056910569,0.483739837398374,0.4715447154471545
352,nDCG@3,1.0,1.0,0.7039180890341347
352,nDCG@10,0.715550648768261,0.8553475075669357,0.545155778742082
352,nDCG@20,0.6781581151231664,0.6953424337968563,0.4974465879120365
352,nDCG@100,0.43603354508094083,0.4737387079801614,0.3720112694728433
353,AP,0.23558779340745167,0.2068984989748383,0.11972148742123159
353,RR,1.0,1.0,1.0
353,R@1000,0.7049180327868853,0.6885245901639344,0.5901639344262295
353,nDCG@3,0.7039180890341347,0.7039180890341347,0.46927872602275644
353,nDCG@10,0.702728403557943,0.6185197008414421,0.3499667779514209
353,nDCG@20,0.5315236717128765,0.43647916966872297,0.3318794619956959
353,nDCG@100,0.3725493021776015,0.3709272570491922,0.25513996459788674
354,AP,0.07735529513358594,0.05585850876674882,0.031585828844119535
354,RR,1.0,1.0,0.5
354,R@1000,0.3268698060941828,0.23545706371191136,0.20221606648199447
354,nDCG@3,0.7653606369886217,0.7039180890341347,0.2960819109658652
354,nDCG@10,0.5231737964779628,0.533376583199821,0.13886244387355454
354,nDCG@20,0.44356281482481047,0.4166714416516577,0.1643582133572652
354,nDCG@100,0.30822800726469485,0.2983002756824898,0.1823595257689651
355,AP,0.15443472722938204,0.15413086339025434,0.11408427594112748
355,RR,1.0,1.0,1.0
355,R@1000,0.6444444444444445,0.7111111111111111,0.6222222222222222
355,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
355,nDCG@10,0.4412851793128928,0.4422195942380129,0.3531437764338092
355,nDCG@20,0.39251705669879783,0.3935725045090533,0.37341363148411266
355,nDCG@100,0.3541236455383525,0.3547485778368225,0.30415799315177067
356,AP,0.12208524641647181,0.12408355929372096,0.07565565347363852
356,RR,1.0,1.0,0.25
356,R@1000,0.5294117647058824,0.6470588235294118,0.5882352941176471
356,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
356,nDCG@10,0.22009176629808017,0.28952298823485745,0.16421958630632802
356,nDCG@20,0.20016955328265393,0.20729657334528373,0.15613323118687744
356,nDCG@100,0.38171557713203547,0.3856870584717139,0.2722892821526677
357,AP,0.21294130663258456,0.17075316046484185,0.22981577861791605
357,RR,1.0,1.0,1.0
357,R@1000,0.5518518518518518,0.48518518518518516,0.5666666666666667
357,nDCG@3,1.0,1.0,1.0
357,nDCG@10,0.9363792118010483,0.9363792118010483,1.0
357,nDCG@20,0.8547065274231067,0.855858687713633,0.8567910330629047
357,nDCG@100,0.4885567560997557,0.44884364185835335,0.5205287534439347
358,AP,0.39799084487244485,0.3994677918631934,0.40744728718907663
358,RR,1.0,1.0,1.0
358,R@1000,0.9607843137254902,0.9607843137254902,0.9607843137254902
358,nDCG@3,0.7653606369886217,0.7653606369886217,1.0
358,nDCG@10,0.8263333286520083,0.8263333286520083,0.8512360941594274
358,nDCG@20,0.6447317458621367,0.6820826645754381,0.6250513695328951
358,nDCG@100,0.5975491098418594,0.598397870194858,0.6053412882607004
359,AP,0.09119272228121196,0.0959510797694432,0.060891762226145056
359,RR,1.0,1.0,0.3333333333333333
359,R@1000,0.75,0.75,0.6785714285714286
359,nDCG@3,0.46927872602275644,0.46927872602275644,0.23463936301137822
359,nDCG@10,0.28952298823485745,0.2934556883974402,0.1736666713479918
359,nDCG@20,0.22091165549131156,0.25516250204457636,0.14441709035203754
359,nDCG@100,0.27524222075983,0.28073784362151977,0.2131903338037644
360,AP,0.3820400071502863,0.36826372180881434,0.3849004965103787
360,RR,1.0,1.0,1.0
360,R@1000,0.7880794701986755,0.7880794701986755,0.7880794701986755
360,nDCG@3,1.0,1.0,1.0
360,nDCG@10,0.914856882358379,0.9052116356304493,0.914856882358379
360,nDCG@20,0.8428007755884496,0.8360691332291271,0.843998777276855
360,nDCG@100,0.5925852489429445,0.571470275741412,0.5936470729612694
361,AP,0.475770757020757,0.4779202279202279,0.48257631257631256
361,RR,1.0,1.0,1.0
361,R@1000,0.7777777777777778,0.7777777777777778,0.7777777777777778
361,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
361,nDCG@10,0.5587200034820092,0.5629199046684298,0.5587200034820092
361,nDCG@20,0.6806164023167551,0.6848163035031757,0.6806164023167551
361,nDCG@100,0.727211799871532,0.7281325735415677,0.7306214153599689
362,AP,0.13794612339989143,0.12129372545492757,0.09109233026777509
362,RR,1.0,1.0,1.0
362,R@1000,0.8205128205128205,0.7948717948717948,0.717948717948718
362,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
362,nDCG@10,0.22009176629808017,0.22009176629808017,0.22009176629808017
362,nDCG@20,0.21340976225608443,0.2460114708886417,0.20954050327435328
362,nDCG@100,0.3147042617839091,0.3098617479781278,0.23728106846681044
363,AP,0.42651747309796134,0.4040035709010361,0.25051952753727225
363,RR,1.0,1.0,0.3333333333333333
363,R@1000,0.9375,0.9375,0.9375
363,nDCG@3,1.0,1.0,0.23463936301137822
363,nDCG@10,0.5637884576902256,0.5637884576902256,0.3398414932237254
363,nDCG@20,0.5765569614777972,0.5005335054824613,0.33503223824049416
363,nDCG@100,0.6995660971076755,0.6893746616576569,0.540582297764074
364,AP,0.46213522544485336,0.43604427744818225,0.4566541056931088
364,RR,1.0,1.0,1.0
364,R@1000,0.8857142857142857,0.8571428571428571,0.8571428571428571
364,nDCG@3,1.0,1.0,1.0
364,nDCG@10,0.9305687780632227,0.9305687780632227,0.933745776545611
364,nDCG@20,0.7033162562511117,0.7045301361132551,0.6696974997920991
364,nDCG@100,0.702341567656684,0.6355164350034368,0.7009229142119646
365,AP,0.3884163454503201,0.37712948411482766,0.3857918130472885
365,RR,1.0,1.0,1.0
365,R@1000,0.6857142857142857,0.6571428571428571,0.6571428571428571
365,nDCG@3,1.0,1.0,1.0
365,nDCG@10,1.0,1.0,1.0
365,nDCG@20,0.7160902777736451,0.6826740988263871,0.6837519866253253
365,nDCG@100,0.5714837310761504,0.5671525269330635,0.5707610674051474
366,AP,0.15625190960567029,0.1457450324595639,0.10239588265386344
366,RR,1.0,1.0,0.5
366,R@1000,0.32323232323232326,0.3333333333333333,0.29292929292929293
366,nDCG@3,1.0,1.0,0.5307212739772434
366,nDCG@10,0.7753366239771086,0.7753366239771086,0.4697368900553819
366,nDCG@20,0.6800607619236165,0.6453017975174721,0.5177227490611082
366,nDCG@100,0.31732438711808375,0.30640668680607264,0.26104472051986555
367,AP,0.10241799813903149,0.11277718515520638,0.04222967866424335
