query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.032445707608780405,0.00035842293906810036,0.0001589825119236884
303,RR,0.2,0.0035842293906810036,0.001589825119236884
303,R@1000,0.5,0.1,0.1
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.08514311764162098,0.0,0.0
303,nDCG@20,0.13525146481085654,0.0,0.0
303,nDCG@100,0.13525146481085654,0.0,0.0
304,AP,0.08549303880235704,6.757740211673217e-05,2.738343095085568e-05
304,RR,0.09090909090909091,0.008130081300813009,0.003125
304,R@1000,0.5102040816326531,0.01020408163265306,0.01020408163265306
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.17821360986370788,0.0,0.0
304,nDCG@100,0.18076405458169967,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,7.29309489775081e-06,3.0703855176055906e-06,0.0
306,RR,0.002421307506053269,0.0010193679918450561,0.0
306,R@1000,0.0030120481927710845,0.0030120481927710845,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,6.349206349206349e-06,0.0,0.0
307,RR,0.0013333333333333333,0.0,0.0
307,R@1000,0.004761904761904762,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.0,0.0,0.0
310,RR,0.0,0.0,0.0
310,R@1000,0.0,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,0.0,0.0,0.0
311,RR,0.0,0.0,0.0
311,R@1000,0.0,0.0,0.0
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.006993006993006993,0.0002361275088547816,0.0
312,RR,0.07692307692307693,0.0025974025974025974,0.0
312,R@1000,0.09090909090909091,0.09090909090909091,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.05446333035917803,0.0,0.0
312,nDCG@100,0.05446333035917803,0.0,0.0
313,AP,6.516780710329097e-05,5.600358422939068e-05,6.678688305616776e-05
313,RR,0.006060606060606061,0.005208333333333333,0.006211180124223602
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.00014879067649622706,7.220660086512252e-05,6.962070941036761e-05
314,RR,0.0013869625520110957,0.0011507479861910242,0.0010224948875255625
314,R@1000,0.06818181818181818,0.045454545454545456,0.045454545454545456
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.030286016069508852,0.0,0.0
315,RR,0.05263157894736842,0.0,0.0
315,R@1000,0.5522388059701493,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.032864970567577,0.0,0.0
315,nDCG@100,0.07489626323200611,0.0,0.0
316,AP,0.00042698747112584145,6.257822277847309e-05,7.427213309566251e-05
316,RR,0.0056179775280898875,0.002127659574468085,0.0025252525252525255
316,R@1000,0.08823529411764706,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.03868089110413172,5.194667562855009e-05,6.257822277847309e-06
319,RR,1.0,0.002232142857142857,0.0010638297872340426
319,R@1000,0.27058823529411763,0.01764705882352941,0.0058823529411764705
319,nDCG@3,0.46927872602275644,0.0,0.0
319,nDCG@10,0.30523488393970116,0.0,0.0
319,nDCG@20,0.33233739240307336,0.0,0.0
319,nDCG@100,0.1804441239492296,0.0,0.0
320,AP,0.14750586368441823,0.0,0.0
320,RR,0.3333333333333333,0.0,0.0
320,R@1000,1.0,0.0,0.0
320,nDCG@3,0.23463936301137822,0.0,0.0
320,nDCG@10,0.15130120674940672,0.0,0.0
320,nDCG@20,0.22875472281124604,0.0,0.0
320,nDCG@100,0.4109836409971302,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.001720507821001914,0.0,0.0
322,RR,0.009523809523809525,0.0,0.0
322,R@1000,0.17647058823529413,0.0,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.0,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,2.032012586591403e-05,0.0,2.084651792648478e-05
324,RR,0.0011325028312570782,0.0,0.0011560693641618498
324,R@1000,0.012422360248447204,0.0,0.012422360248447204
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,0.001247547681230681,0.0001633986928104575,0.0001402918069584736
325,RR,0.013157894736842105,0.00392156862745098,0.003367003367003367
325,R@1000,0.125,0.041666666666666664,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.0,0.0,0.0
325,nDCG@20,0.0,0.0,0.0
325,nDCG@100,0.020150400631861815,0.0,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
