query_id,measure,perfect,binarized,nearrandom
301,AP,0.239242679091294,0.21853135400040108,0.21287004473397178
301,RR,1.0,1.0,1.0
301,R@1000,0.5200892857142857,0.5,0.48660714285714285
301,nDCG@3,1.0,1.0,1.0
301,nDCG@10,1.0,1.0,0.914856882358379
301,nDCG@20,0.8987142075585525,0.9286302773775729,0.8383418810250102
301,nDCG@100,0.6586630742832223,0.6128221924142068,0.5908395451690494
302,AP,0.447188289502523,0.4274896592117867,0.42649440524172455
302,RR,1.0,1.0,1.0
302,R@1000,0.7846153846153846,0.7846153846153846,0.7846153846153846
302,nDCG@3,1.0,1.0,1.0
302,nDCG@10,0.9052116356304493,0.8415908474314976,0.8318477135310893
302,nDCG@20,0.8306482670833331,0.8604611548686345,0.8175853566702852
302,nDCG@100,0.6102787588719739,0.6045172151927295,0.6021018752211176
303,AP,0.10159668233282466,0.08569001765400858,0.065440228684125
303,RR,0.25,0.25,0.16666666666666666
303,R@1000,1.0,1.0,1.0
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.09478836436955078,0.09478836436955078,0.07839826897867533
303,nDCG@20,0.15259536445325622,0.09478836436955078,0.07839826897867533
303,nDCG@100,0.3111976107894999,0.2963073879773361,0.2703807455343993
304,AP,0.11579249923479418,0.09862792889735582,0.07080110868817446
304,RR,1.0,1.0,0.25
304,R@1000,0.6581632653061225,0.6122448979591837,0.5459183673469388
304,nDCG@3,0.7653606369886217,0.7653606369886217,0.0
304,nDCG@10,0.501749354207772,0.5103515512676448,0.17993148201117176
304,nDCG@20,0.36111940068300297,0.3617025185723381,0.1484601945983376
304,nDCG@100,0.2438062024703951,0.24401119559881068,0.19701732369997413
305,AP,0.09882731508434318,0.08995059124965835,0.091944238723219
305,RR,1.0,1.0,1.0
305,R@1000,0.5428571428571428,0.42857142857142855,0.5428571428571428
305,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
305,nDCG@10,0.43231813227099475,0.42838543210841196,0.3589542101716347
305,nDCG@20,0.3118689772824635,0.3088042615869923,0.2680136148255396
305,nDCG@100,0.2686683235770242,0.26500450310503676,0.2580748456726091
306,AP,0.07733981991646019,0.06675258553504158,0.07572942199753727
306,RR,1.0,1.0,1.0
306,R@1000,0.3132530120481928,0.2560240963855422,0.3072289156626506
306,nDCG@3,1.0,1.0,1.0
306,nDCG@10,0.7125523635307982,0.7007731679885374,0.7125523635307982
306,nDCG@20,0.566474500086558,0.5291839387188965,0.5317243273876894
306,nDCG@100,0.36104757559897044,0.3508449594944632,0.353422407497499
307,AP,0.2850771681264099,0.2538622918199872,0.2690791305068848
307,RR,1.0,1.0,1.0
307,R@1000,0.6857142857142857,0.6285714285714286,0.6857142857142857
307,nDCG@3,1.0,1.0,1.0
307,nDCG@10,0.841492960259019,0.715550648768261,0.7909506325094737
307,nDCG@20,0.6501726102497677,0.6787748042871595,0.6844821850286098
307,nDCG@100,0.5471587143512153,0.5213121752931433,0.5193521011545222
308,AP,0.3678675048355899,0.3681410256410257,0.31507936507936507
308,RR,1.0,1.0,1.0
308,R@1000,1.0,1.0,1.0
308,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
308,nDCG@10,0.5135312443624667,0.5135312443624667,0.3903800499921017
308,nDCG@20,0.5135312443624667,0.5135312443624667,0.48227899336075625
308,nDCG@100,0.6697289236817464,0.6699361831077996,0.6228521441400091
309,AP,0.0,0.0,0.0016080968821211635
309,RR,0.0,0.0,0.00273224043715847
309,R@1000,0.0,0.0,0.6666666666666666
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.6246309246309246,0.6254920452681646,0.5916485854926348
310,RR,1.0,1.0,1.0
310,R@1000,0.7692307692307693,0.7692307692307693,0.7692307692307693
310,nDCG@3,1.0,1.0,1.0
310,nDCG@10,0.8572048559638628,0.8553475075669357,0.793584067764911
310,nDCG@20,0.7272600403438315,0.7681966065212618,0.721078081294402
310,nDCG@100,0.7984253158175636,0.7988707592503804,0.7574823437046607
311,AP,0.24128729659182566,0.19982467417847147,0.22268701312875971
311,RR,1.0,1.0,1.0
311,R@1000,0.5494505494505495,0.532967032967033,0.532967032967033
311,nDCG@3,1.0,0.7653606369886217,0.7653606369886217
311,nDCG@10,0.9052116356304493,0.8263333286520083,0.8236998933965709
311,nDCG@20,0.7993878637339514,0.7824267863462556,0.8134049073932808
311,nDCG@100,0.4951895400648332,0.43129170946559364,0.47974377110612104
312,AP,0.1934062985275194,0.1620740366678634,0.1446473584842569
312,RR,1.0,1.0,1.0
312,R@1000,0.6363636363636364,0.6363636363636364,0.6363636363636364
312,nDCG@3,0.7653606369886217,0.7039180890341347,0.46927872602275644
312,nDCG@10,0.3589542101716347,0.33013764944712026,0.30523488393970116
312,nDCG@20,0.3381915979740705,0.3110418433719987,0.28757950243190866
312,nDCG@100,0.37374193895617447,0.34724367797489886,0.32943517708087566
313,AP,0.42927139551002275,0.4383419639401841,0.43717790491942066
313,RR,1.0,1.0,1.0
313,R@1000,0.6451612903225806,0.6559139784946236,0.6451612903225806
313,nDCG@3,1.0,1.0,1.0
313,nDCG@10,1.0,1.0,1.0
313,nDCG@20,0.9316250195240087,0.9336975380477095,0.9659370277440175
313,nDCG@100,0.5666530571326802,0.5834185655600463,0.5764793058482314
314,AP,0.163484887200791,0.14368412699686453,0.04542947332113091
314,RR,1.0,1.0,1.0
314,R@1000,0.5454545454545454,0.4772727272727273,0.3409090909090909
314,nDCG@3,0.7653606369886217,0.7653606369886217,0.46927872602275644
314,nDCG@10,0.5983950669742499,0.6569815082938864,0.30523488393970116
314,nDCG@20,0.4618760262365088,0.4239944139948391,0.233344915694182
314,nDCG@100,0.37164535892135864,0.3351997336848378,0.15271079163305828
315,AP,0.06896828685906366,0.08308010086765284,0.07085200529235373
315,RR,1.0,1.0,0.3333333333333333
315,R@1000,0.7313432835820896,0.835820895522388,0.835820895522388
315,nDCG@3,0.46927872602275644,0.46927872602275644,0.23463936301137822
315,nDCG@10,0.22009176629808017,0.22009176629808017,0.11004588314904008
315,nDCG@20,0.1420400396336573,0.1420400396336573,0.07102001981682865
315,nDCG@100,0.12126888834685122,0.1352351797774883,0.11090874007383972
316,AP,0.04949276360175653,0.044230051402310726,0.037315479189180274
316,RR,1.0,1.0,1.0
316,R@1000,0.3235294117647059,0.3235294117647059,0.3235294117647059
316,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
316,nDCG@10,0.30523488393970116,0.2984900352767555,0.22009176629808017
316,nDCG@20,0.19698862770564318,0.19263572260827436,0.17437833078197715
316,nDCG@100,0.15699168413950154,0.15262419547693729,0.12336731097020942
317,AP,0.5145424509030855,0.5195249991465625,0.45770304396791256
317,RR,1.0,1.0,1.0
317,R@1000,0.8571428571428571,0.8571428571428571,0.8571428571428571
317,nDCG@3,1.0,1.0,1.0
317,nDCG@10,0.7222954974312066,0.7183627972686238,0.6489315753318465
317,nDCG@20,0.6681594456100219,0.6663542123788082,0.5751562843140178
317,nDCG@100,0.7585434449483167,0.7349243596568584,0.6786280713647687
318,AP,0.04124818515660846,0.0369803550821973,0.04365291466055486
318,RR,1.0,1.0,1.0
318,R@1000,0.19469026548672566,0.17699115044247787,0.21238938053097345
318,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
318,nDCG@10,0.43231813227099475,0.4440973278132557,0.42838543210841196
318,nDCG@20,0.3482252652710024,0.31947088547656366,0.3501500097504706
318,nDCG@100,0.16188128093054185,0.16033573357549089,0.17773325664966388
319,AP,0.05023413083161933,0.024774995808137953,0.005733795336375315
319,RR,0.05263157894736842,0.041666666666666664,0.022727272727272728
319,R@1000,0.4294117647058823,0.34705882352941175,0.16470588235294117
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.0,0.0,0.0
319,nDCG@20,0.032864970567577,0.0,0.0
319,nDCG@100,0.1286207160250565,0.05684054212871784,0.008696249230107419
320,AP,0.10383348584568097,0.13351160837549222,0.1540061044652499
320,RR,0.05555555555555555,0.07692307692307693,0.1
320,R@1000,1.0,1.0,1.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0,0.0,0.0874717141014082
320,nDCG@20,0.07123530534387781,0.14949398893978197,0.16695009730800414
320,nDCG@100,0.3687401390938467,0.3986309018001716,0.42150043728635644
