query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.0038461538461538464,0.00017985611510791367,0.000117096018735363
303,RR,0.038461538461538464,0.0017985611510791368,0.00117096018735363
303,R@1000,0.1,0.1,0.1
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.0,0.0,0.0
303,nDCG@20,0.0,0.0,0.0
303,nDCG@100,0.046287481291184845,0.0,0.0
304,AP,5.032960960012631e-05,2.7628613694983805e-05,2.416003471598123e-05
304,RR,0.005319148936170213,0.0029850746268656717,0.0026455026455026454
304,R@1000,0.01020408163265306,0.01020408163265306,0.01020408163265306
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.0,0.0,0.0
304,nDCG@100,0.0,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,3.1739180113499305e-06,0.0,0.0
306,RR,0.001053740779768177,0.0,0.0
306,R@1000,0.0030120481927710845,0.0,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,0.0,0.0,0.0
307,RR,0.0,0.0,0.0
307,R@1000,0.0,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.0,0.0,0.0
310,RR,0.0,0.0,0.0
310,R@1000,0.0,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,0.0,0.0,0.0
311,RR,0.0,0.0,0.0
311,R@1000,0.0,0.0,0.0
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.005681818181818182,0.00012419274714356682,0.0
312,RR,0.0625,0.001366120218579235,0.0
312,R@1000,0.09090909090909091,0.09090909090909091,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.05073103706827456,0.0,0.0
312,nDCG@100,0.05073103706827456,0.0,0.0
313,AP,6.438735432361085e-05,5.245213742460005e-05,6.325110689437066e-05
313,RR,0.005988023952095809,0.004878048780487805,0.0058823529411764705
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.0001460948249670537,7.194661680727091e-05,2.3551577955723033e-05
314,RR,0.001326259946949602,0.0011185682326621924,0.0010362694300518134
314,R@1000,0.06818181818181818,0.045454545454545456,0.022727272727272728
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.0022066583190325797,0.0,0.0
315,RR,0.008264462809917356,0.0,0.0
315,R@1000,0.1791044776119403,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.0,0.0,0.0
315,nDCG@100,0.0,0.0,0.0
316,AP,0.00014123589972006557,6.624271330153684e-05,7.541478129713424e-05
316,RR,0.0016474464579901153,0.0022522522522522522,0.002564102564102564
316,R@1000,0.058823529411764705,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.00015603147164683267,7.156147130385001e-06,0.0
319,RR,0.0044444444444444444,0.0012165450121654502,0.0
319,R@1000,0.023529411764705882,0.0058823529411764705,0.0
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.0,0.0,0.0
319,nDCG@20,0.0,0.0,0.0
319,nDCG@100,0.0,0.0,0.0
320,AP,0.051798032476981,0.0,0.0
320,RR,0.25,0.0,0.0
320,R@1000,0.8333333333333334,0.0,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.13032376591037062,0.0,0.0
320,nDCG@20,0.13032376591037062,0.0,0.0
320,nDCG@100,0.13032376591037062,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.0011050076809690263,0.0,0.0
322,RR,0.005988023952095809,0.0,0.0
322,R@1000,0.14705882352941177,0.0,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.0,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,6.4699792960662525e-06,0.0,0.0
324,RR,0.0010416666666666667,0.0,0.0
324,R@1000,0.006211180124223602,0.0,0.0
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,0.0010548266487835128,0.00015432098765432098,0.0001331203407880724
325,RR,0.013888888888888888,0.003703703703703704,0.003194888178913738
325,R@1000,0.125,0.041666666666666664,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.0,0.0,0.0
325,nDCG@20,0.0,0.0,0.0
325,nDCG@100,0.020400943236460703,0.0,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
