measure,query_id,value
RR,310,1.0
RR,311,1.0
RR,316,0.5
RR,317,1.0
RR,319,0.25
RR,320,0.3333333333333333
RR,325,0.06666666666666667
RR,326,1.0
RR,331,1.0
RR,334,0.5
RR,339,0.25
RR,346,0.16666666666666666
RR,356,0.5
RR,361,0.125
RR,368,1.0
RR,369,1.0
RR,370,1.0
RR,397,1.0
RR,398,0.5
RR,405,1.0
RR,409,1.0
RR,412,1.0
RR,413,0.25
RR,415,1.0
RR,419,1.0
RR,421,0.25
RR,438,1.0
RR,441,1.0
RR,609,1.0
RR,610,0.03125
RR,613,0.3333333333333333
RR,623,0.14285714285714285
RR,624,0.3333333333333333
RR,626,1.0
RR,631,0.14285714285714285
RR,634,1.0
RR,635,1.0
RR,641,1.0
RR,644,1.0
RR,645,0.5
RR,646,1.0
RR,647,1.0
RR,650,0.2
RR,651,0.2
RR,652,1.0
RR,666,0.047619047619047616
RR,675,1.0
RR,691,1.0
RR,698,1.0
RR,306,1.0
RR,313,1.0
RR,323,1.0
RR,329,1.0
RR,330,1.0
RR,332,1.0
RR,336,0.25
RR,343,1.0
RR,357,1.0
RR,366,1.0
RR,367,0.5
RR,374,1.0
RR,376,0.25
RR,380,1.0
RR,383,1.0
RR,385,1.0
RR,387,1.0
RR,394,1.0
RR,402,1.0
RR,410,1.0
RR,416,0.5
RR,418,1.0
RR,420,1.0
RR,425,1.0
RR,426,1.0
RR,427,1.0
RR,433,0.5
RR,440,1.0
RR,445,1.0
RR,448,1.0
RR,449,1.0
RR,601,1.0
RR,605,1.0
RR,606,1.0
RR,607,0.3333333333333333
RR,618,0.25
RR,619,1.0
RR,632,1.0
RR,636,1.0
RR,648,1.0
RR,662,1.0
RR,663,1.0
RR,664,1.0
RR,667,1.0
RR,676,1.0
RR,684,0.25
RR,685,1.0
RR,687,1.0
RR,688,0.09090909090909091
RR,696,1.0
RR,301,1.0
RR,303,0.5
RR,305,1.0
RR,312,1.0
RR,327,1.0
RR,328,1.0
RR,333,1.0
RR,337,1.0
RR,342,0.08333333333333333
RR,347,1.0
RR,352,1.0
RR,362,0.5
RR,363,1.0
RR,365,1.0
RR,371,0.05555555555555555
RR,377,0.5
RR,378,0.1111111111111111
RR,379,1.0
RR,386,0.3333333333333333
RR,391,1.0
RR,396,1.0
RR,399,1.0
RR,401,1.0
RR,414,0.5
RR,423,1.0
RR,428,1.0
RR,429,0.3333333333333333
RR,436,1.0
RR,437,0.029411764705882353
RR,439,0.5
RR,442,0.16666666666666666
RR,443,0.3333333333333333
RR,444,1.0
RR,447,0.25
RR,603,1.0
RR,615,0.034482758620689655
RR,616,1.0
RR,627,0.16666666666666666
RR,628,1.0
RR,629,1.0
RR,649,1.0
RR,673,1.0
RR,677,1.0
RR,680,1.0
RR,682,0.06666666666666667
RR,690,0.125
RR,692,1.0
RR,694,1.0
RR,695,0.5
RR,699,0.5
RR,304,1.0
RR,308,1.0
RR,309,0.0
RR,314,0.5
RR,318,0.09090909090909091
RR,324,1.0
RR,335,1.0
RR,340,1.0
RR,341,1.0
RR,344,0.2
RR,345,1.0
RR,348,0.0
RR,350,0.3333333333333333
RR,354,0.1
RR,360,1.0
RR,373,0.5
RR,381,1.0
RR,382,1.0
RR,384,0.25
RR,390,1.0
RR,392,1.0
RR,395,0.5
RR,406,0.5
RR,411,0.3333333333333333
RR,424,0.05
RR,432,1.0
RR,434,1.0
RR,435,1.0
RR,446,1.0
RR,604,1.0
RR,612,1.0
RR,614,1.0
RR,617,0.3333333333333333
RR,621,1.0
RR,622,1.0
RR,633,1.0
RR,637,1.0
RR,643,1.0
RR,655,1.0
RR,656,1.0
RR,659,1.0
RR,668,0.3333333333333333
RR,669,0.07692307692307693
RR,670,1.0
RR,674,0.5
RR,678,1.0
RR,679,0.5
RR,681,1.0
RR,683,0.5
RR,689,0.011494252873563218
RR,302,1.0
RR,315,0.03571428571428571
RR,321,1.0
RR,322,0.030303030303030304
RR,338,0.5
RR,349,1.0
RR,351,1.0
RR,353,0.3333333333333333
RR,355,1.0
RR,358,0.5
RR,359,0.08333333333333333
RR,364,1.0
RR,372,1.0
RR,375,1.0
RR,388,0.03571428571428571
RR,389,0.0625
RR,393,1.0
RR,400,1.0
RR,403,1.0
RR,404,0.5
RR,407,1.0
RR,408,1.0
RR,417,1.0
RR,422,1.0
RR,430,0.25
RR,431,1.0
RR,450,1.0
RR,602,0.5
RR,608,0.041666666666666664
RR,611,1.0
RR,620,0.1
RR,625,1.0
RR,630,1.0
RR,638,0.1
RR,639,1.0
RR,640,1.0
RR,642,0.02702702702702703
RR,653,1.0
RR,654,1.0
RR,657,1.0
RR,658,1.0
RR,660,1.0
RR,661,1.0
RR,665,0.5
RR,671,1.0
RR,686,0.5
RR,693,1.0
RR,697,0.2
RR,700,1.0
nDCG@10,307,0.7479350596733328
nDCG@10,310,0.5473983622993502
nDCG@10,311,0.8899541168509599
nDCG@10,316,0.22009176629808017
nDCG@10,317,0.5423640154200349
nDCG@10,319,0.1731866333482261
nDCG@10,320,0.15130120674940672
nDCG@10,325,0.0
nDCG@10,326,0.78180487222265
nDCG@10,331,0.8630152897016883
nDCG@10,334,0.11752277470724268
nDCG@10,339,0.30623864348395513
nDCG@10,346,0.07336392209936005
nDCG@10,356,0.2051166673279436
nDCG@10,361,0.14490437600615513
nDCG@10,368,0.8572048559638628
nDCG@10,369,0.3589542101716347
nDCG@10,370,0.5548989126424904
nDCG@10,397,0.5868924718493931
nDCG@10,398,0.4131279133289227
nDCG@10,405,0.4422195942380129
nDCG@10,409,0.4530643748551537
nDCG@10,412,0.9052116356304493
nDCG@10,413,0.08514311764162098
nDCG@10,415,0.9305687780632227
nDCG@10,419,0.6274092458891772
nDCG@10,421,0.06625422345438903
nDCG@10,438,0.6429424283490954
nDCG@10,441,0.7411902110103873
nDCG@10,609,0.5618221076089343
nDCG@10,610,0.0
nDCG@10,613,0.2454239913107831
nDCG@10,623,0.060614569639142094
nDCG@10,624,0.25660692584121647
nDCG@10,626,0.7065836017263629
nDCG@10,631,0.06943122193677727
nDCG@10,634,0.6911279212606076
nDCG@10,635,0.9305687780632227
nDCG@10,641,0.47020582149078266
nDCG@10,644,0.3291893301867551
nDCG@10,645,0.2762163545893327
nDCG@10,646,0.6531783742719491
nDCG@10,647,0.5320309712713372
nDCG@10,650,0.1290515430196899
nDCG@10,651,0.2565308679029579
nDCG@10,652,0.7591402384099978
nDCG@10,666,0.0
nDCG@10,675,0.3589542101716347
nDCG@10,691,0.4636440365082036
nDCG@10,698,0.24445218882151876
nDCG@10,306,0.5384313152574521
nDCG@10,313,0.841492960259019
nDCG@10,323,0.5637884576902256
nDCG@10,329,0.8899541168509599
nDCG@10,330,0.627507133061656
nDCG@10,332,0.3843113526044082
nDCG@10,336,0.13886244387355454
nDCG@10,343,0.5239294981581574
nDCG@10,357,0.9216017310213247
nDCG@10,366,0.424926013816671
nDCG@10,367,0.3531437764338092
nDCG@10,374,0.933745776545611
nDCG@10,376,0.2583297509898471
nDCG@10,380,0.3932591258696538
nDCG@10,383,0.7846170207230129
nDCG@10,385,0.7849818707050383
nDCG@10,387,0.5388856921828065
nDCG@10,394,0.3589542101716347
nDCG@10,402,0.7849818707050383
nDCG@10,410,1.0
nDCG@10,416,0.7000949683025056
nDCG@10,418,0.3557772116892465
nDCG@10,420,0.696162268139923
nDCG@10,425,0.8701249883466593
nDCG@10,426,0.6086182388744239
nDCG@10,427,0.46664232174566633
nDCG@10,433,0.13886244387355454
nDCG@10,440,0.6332196796270029
nDCG@10,445,0.7534494445524138
nDCG@10,448,0.5077181160122074
nDCG@10,449,0.40002324830925196
nDCG@10,601,0.5250996224641653
nDCG@10,605,0.7280855459907165
nDCG@10,606,0.4590828233913731
nDCG@10,607,0.3093521167391581
nDCG@10,618,0.11227410436015113
nDCG@10,619,0.8742248814490784
nDCG@10,632,0.6941782846281561
nDCG@10,636,0.34722198710367724
nDCG@10,648,0.9681896059005243
nDCG@10,662,0.36417417493582804
nDCG@10,663,0.6505132600483449
nDCG@10,664,0.837420020268375
nDCG@10,667,0.5103515512676448
nDCG@10,676,0.3184153349282149
nDCG@10,684,0.06943122193677727
nDCG@10,685,0.3925404366079233
nDCG@10,687,0.6038273781240516
nDCG@10,688,0.0
nDCG@10,696,0.3843113526044082
nDCG@10,301,0.804810999209339
nDCG@10,303,0.2489083270225946
nDCG@10,305,0.3589542101716347
nDCG@10,312,0.22009176629808017
nDCG@10,327,0.3589542101716347
nDCG@10,328,0.41253177989255346
nDCG@10,333,0.5541432109622958
nDCG@10,337,0.7133080652109929
nDCG@10,342,0.0
nDCG@10,347,0.3679212572135327
nDCG@10,352,0.624232247406789
nDCG@10,362,0.3340514446642156
nDCG@10,363,0.4985723557253838
nDCG@10,365,0.9216017310213247
nDCG@10,371,0.0
nDCG@10,377,0.47938213678331176
nDCG@10,378,0.06625422345438903
nDCG@10,379,0.4690000933206748
nDCG@10,386,0.24309789328476902
nDCG@10,391,0.7917267193679839
nDCG@10,396,1.0
nDCG@10,399,0.42838543210841196
nDCG@10,401,0.8611375561264454
nDCG@10,414,0.5964984284535195
nDCG@10,423,0.31488013066763093
nDCG@10,428,0.6691255538181726
nDCG@10,429,0.42566281055137817
nDCG@10,436,0.9363792118010483
nDCG@10,437,0.0
nDCG@10,439,0.21222636597291458
nDCG@10,442,0.07839826897867533
nDCG@10,443,0.4990267326507382
nDCG@10,444,0.5103515512676448
nDCG@10,447,0.09478836436955078
nDCG@10,603,0.7072563899844906
nDCG@10,615,0.0
nDCG@10,616,0.7422617480984396
nDCG@10,627,0.07839826897867533
nDCG@10,628,0.41334823060156217
nDCG@10,629,0.6088230099990539
nDCG@10,649,0.9052116356304493
nDCG@10,673,0.6805347214241941
nDCG@10,677,0.8826728487262255
nDCG@10,680,0.29420263302058774
nDCG@10,682,0.0
nDCG@10,690,0.06943122193677727
nDCG@10,692,0.6138331320560921
nDCG@10,694,0.6409854644250369
nDCG@10,695,0.2700987963576869
nDCG@10,699,0.7136540102475308
nDCG@10,304,0.3647442587311445
nDCG@10,308,0.5135312443624667
nDCG@10,309,0.0
nDCG@10,314,0.22009176629808017
nDCG@10,318,0.18340980524840012
nDCG@10,324,1.0
nDCG@10,335,1.0
nDCG@10,340,0.7123736502858727
nDCG@10,341,0.933745776545611
nDCG@10,344,0.4912596920895758
nDCG@10,345,0.7183627972686238
nDCG@10,348,0.0
nDCG@10,350,0.5141863642577489
nDCG@10,354,0.09478836436955078
nDCG@10,360,0.8611375561264454
nDCG@10,373,0.40002324830925196
nDCG@10,381,0.22009176629808017
nDCG@10,382,0.857980942822373
nDCG@10,384,0.28165758790969186
nDCG@10,390,0.78180487222265
nDCG@10,392,0.8165901947515999
nDCG@10,395,0.1681522864689108
nDCG@10,406,0.29025978496956456
nDCG@10,411,0.43042149375026456
nDCG@10,424,0.0
nDCG@10,432,0.28952298823485745
nDCG@10,434,1.0
nDCG@10,435,0.2051166673279436
nDCG@10,446,0.7222954974312066
nDCG@10,604,0.8121219432967393
nDCG@10,612,0.2551757756338224
nDCG@10,614,0.4915132231786013
nDCG@10,617,0.3137069250443416
nDCG@10,621,0.9608008655106622
nDCG@10,622,0.5032656410717377
nDCG@10,633,0.6871061361424973
nDCG@10,637,0.3639303094278428
nDCG@10,643,0.4560871374658328
nDCG@10,655,0.3226011484953325
nDCG@10,656,0.8899541168509599
nDCG@10,659,0.7808369511665384
nDCG@10,668,0.306522583412286
nDCG@10,669,0.0
nDCG@10,670,0.6197610137758978
nDCG@10,674,0.22009176629808017
nDCG@10,678,0.3096295595630953
nDCG@10,679,0.7982650576674577
nDCG@10,681,0.4366500634128905
nDCG@10,683,0.5558679998771773
nDCG@10,689,0.0
nDCG@10,302,0.5887498202463202
nDCG@10,315,0.0
nDCG@10,321,1.0
nDCG@10,322,0.0
nDCG@10,338,0.24630238874073
nDCG@10,349,0.5736899196572436
nDCG@10,351,1.0
nDCG@10,353,0.47682620352203725
nDCG@10,355,0.6083169141195838
nDCG@10,358,0.3381686774636725
nDCG@10,359,0.0
nDCG@10,364,0.5727555047321237
nDCG@10,372,1.0
nDCG@10,375,0.6059848036189867
nDCG@10,388,0.0
nDCG@10,389,0.0
nDCG@10,393,0.3589542101716347
nDCG@10,400,0.9216017310213247
nDCG@10,403,0.9305687780632227
nDCG@10,404,0.23365080824310533
nDCG@10,407,0.6618313225363274
nDCG@10,408,0.37185395737611554
nDCG@10,417,0.7682269253321375
nDCG@10,422,1.0
nDCG@10,430,0.5515034178285835
nDCG@10,431,1.0
nDCG@10,450,0.8263333286520083
nDCG@10,602,0.23598006630342191
nDCG@10,608,0.0
nDCG@10,611,0.5382215167046349
nDCG@10,620,0.04240911832243815
nDCG@10,625,0.5845347002743846
nDCG@10,630,0.9420890479179829
nDCG@10,638,0.07366373991453437
nDCG@10,639,0.4920062203073637
nDCG@10,640,0.6906478832608419
nDCG@10,642,0.0
nDCG@10,653,0.7630946912803436
nDCG@10,654,0.8630152897016883
nDCG@10,657,0.6507430748118853
nDCG@10,658,0.7069546380417644
nDCG@10,660,0.6841077706361085
nDCG@10,661,0.6876994656161637
nDCG@10,665,0.3418272502214506
nDCG@10,671,0.6388602912225617
nDCG@10,686,0.31966547583059396
nDCG@10,693,0.3927046268049278
nDCG@10,697,0.2088964882914784
nDCG@10,700,0.7542686714597936
nDCG@100,307,0.5614943668985003
