query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.176432916691332,0.000529100529100529,0.00018975332068311195
303,RR,1.0,0.005291005291005291,0.0018975332068311196
303,R@1000,0.7,0.1,0.1
303,nDCG@3,0.7039180890341347,0.0,0.0
303,nDCG@10,0.33013764944712026,0.0,0.0
303,nDCG@20,0.33013764944712026,0.0,0.0
303,nDCG@100,0.36536401304120986,0.0,0.0
304,AP,0.08549303880235704,7.842736091930506e-05,3.106011391359629e-05
304,RR,0.09090909090909091,0.009523809523809525,0.0035971223021582736
304,R@1000,0.5102040816326531,0.01020408163265306,0.01020408163265306
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.17821360986370788,0.0,0.0
304,nDCG@100,0.18076405458169967,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,9.325226603006453e-06,3.664292205317621e-06,3.3996029263781988e-06
306,RR,0.0030959752321981426,0.0012165450121654502,0.001128668171557562
306,R@1000,0.0030120481927710845,0.0030120481927710845,0.0030120481927710845
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,2.6125078891308506e-05,0.0,0.0
307,RR,0.003389830508474576,0.0,0.0
307,R@1000,0.009523809523809525,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.0,0.0,0.0
310,RR,0.0,0.0,0.0
310,R@1000,0.0,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,0.0,0.0,0.0
311,RR,0.0,0.0,0.0
311,R@1000,0.0,0.0,0.0
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.00505050505050505,0.0002797202797202797,0.0
312,RR,0.05555555555555555,0.003076923076923077,0.0
312,R@1000,0.09090909090909091,0.09090909090909091,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.0488146815731722,0.0,0.0
312,nDCG@100,0.0488146815731722,0.0,0.0
313,AP,6.63746183459445e-05,5.458217346214726e-05,6.678688305616776e-05
313,RR,0.006172839506172839,0.005076142131979695,0.006211180124223602
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.00014764436774647574,7.234068581322693e-05,7.081132827024509e-05
314,RR,0.0013513513513513514,0.0011668611435239206,0.0010559662090813093
314,R@1000,0.06818181818181818,0.045454545454545456,0.045454545454545456
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.030286016069508852,1.5371136080667723e-05,0.0
315,RR,0.05263157894736842,0.0010298661174047373,0.0
315,R@1000,0.5522388059701493,0.014925373134328358,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.032864970567577,0.0,0.0
315,nDCG@100,0.07489626323200611,0.0,0.0
316,AP,0.00015985905976446564,5.9417706476530004e-05,7.679311933650745e-05
316,RR,0.0019569471624266144,0.00202020202020202,0.0026109660574412533
316,R@1000,0.058823529411764705,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.042403230063916525,0.00022399386539228826,7.2801397786837505e-06
319,RR,0.1,0.005649717514124294,0.0012376237623762376
319,R@1000,0.38235294117647056,0.029411764705882353,0.0058823529411764705
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.06362078819895171,0.0,0.0
319,nDCG@20,0.11070382090165351,0.0,0.0
319,nDCG@100,0.147083941496028,0.0,0.0
320,AP,0.08998650752435901,0.0002986857825567503,0.0
320,RR,0.1,0.0017921146953405018,0.0
320,R@1000,1.0,0.16666666666666666,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0874717141014082,0.0,0.0
320,nDCG@20,0.17188052268390844,0.0,0.0
320,nDCG@100,0.3701615683501707,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.004168144415266943,3.019688368160406e-05,0.0
322,RR,0.02,0.001026694045174538,0.0
322,R@1000,0.2647058823529412,0.029411764705882353,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.03384825230057512,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,2.2391653311025957e-05,0.0,2.2366724319973458e-05
324,RR,0.0012437810945273632,0.0,0.0012453300124533001
324,R@1000,0.012422360248447204,0.0,0.012422360248447204
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,0.026710276513344355,0.0006185859733095363,0.0001554726368159204
325,RR,0.16666666666666666,0.011235955056179775,0.0037313432835820895
325,R@1000,0.4166666666666667,0.08333333333333333,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.14201905717762703,0.0,0.0
325,nDCG@20,0.12571743461748863,0.0,0.0
325,nDCG@100,0.1117669276169926,0.019451804838399082,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
