query_id,measure,perfect,binarized,nearrandom
301,AP,0.0,0.0,0.0
301,RR,0.0,0.0,0.0
301,R@1000,0.0,0.0,0.0
301,nDCG@3,0.0,0.0,0.0
301,nDCG@10,0.0,0.0,0.0
301,nDCG@20,0.0,0.0,0.0
301,nDCG@100,0.0,0.0,0.0
302,AP,0.0,0.0,0.0
302,RR,0.0,0.0,0.0
302,R@1000,0.0,0.0,0.0
302,nDCG@3,0.0,0.0,0.0
302,nDCG@10,0.0,0.0,0.0
302,nDCG@20,0.0,0.0,0.0
302,nDCG@100,0.0,0.0,0.0
303,AP,0.0,0.0,0.0
303,RR,0.0,0.0,0.0
303,R@1000,0.0,0.0,0.0
303,nDCG@3,0.0,0.0,0.0
303,nDCG@10,0.0,0.0,0.0
303,nDCG@20,0.0,0.0,0.0
303,nDCG@100,0.0,0.0,0.0
304,AP,0.08549303880235704,1.0286372613561553e-05,9.572309223877169e-06
304,RR,0.09090909090909091,0.0020161290322580645,0.001876172607879925
304,R@1000,0.5102040816326531,0.00510204081632653,0.00510204081632653
304,nDCG@3,0.0,0.0,0.0
304,nDCG@10,0.0,0.0,0.0
304,nDCG@20,0.17821360986370788,0.0,0.0
304,nDCG@100,0.18076405458169967,0.0,0.0
305,AP,0.0,0.0,0.0
305,RR,0.0,0.0,0.0
305,R@1000,0.0,0.0,0.0
305,nDCG@3,0.0,0.0,0.0
305,nDCG@10,0.0,0.0,0.0
305,nDCG@20,0.0,0.0,0.0
305,nDCG@100,0.0,0.0,0.0
306,AP,0.0,0.0,0.0
306,RR,0.0,0.0,0.0
306,R@1000,0.0,0.0,0.0
306,nDCG@3,0.0,0.0,0.0
306,nDCG@10,0.0,0.0,0.0
306,nDCG@20,0.0,0.0,0.0
306,nDCG@100,0.0,0.0,0.0
307,AP,0.0,0.0,0.0
307,RR,0.0,0.0,0.0
307,R@1000,0.0,0.0,0.0
307,nDCG@3,0.0,0.0,0.0
307,nDCG@10,0.0,0.0,0.0
307,nDCG@20,0.0,0.0,0.0
307,nDCG@100,0.0,0.0,0.0
308,AP,0.0,0.0,0.0
308,RR,0.0,0.0,0.0
308,R@1000,0.0,0.0,0.0
308,nDCG@3,0.0,0.0,0.0
308,nDCG@10,0.0,0.0,0.0
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.00010201999591920016,0.0,0.0
310,RR,0.001326259946949602,0.0,0.0
310,R@1000,0.07692307692307693,0.0,0.0
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,5.889073413189169e-06,5.901724483894194e-06,5.8081453430290644e-06
311,RR,0.0010718113612004287,0.0010741138560687433,0.0010570824524312897
311,R@1000,0.005494505494505495,0.005494505494505495,0.005494505494505495
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.0004638218923933209,0.0,0.0
312,RR,0.00510204081632653,0.0,0.0
312,R@1000,0.09090909090909091,0.0,0.0
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.0,0.0,0.0
312,nDCG@100,0.0,0.0,0.0
313,AP,5.5713410217839434e-05,5.542622769094335e-05,5.5141990625861594e-05
313,RR,0.0051813471502590676,0.005154639175257732,0.005128205128205128
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.0001463177555467066,2.3454357819682896e-05,2.323852017103551e-05
314,RR,0.0013333333333333333,0.0010319917440660474,0.0010224948875255625
314,R@1000,0.06818181818181818,0.022727272727272728,0.022727272727272728
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.030286016069508852,0.0,0.0
315,RR,0.05263157894736842,0.0,0.0
315,R@1000,0.5522388059701493,0.0,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.032864970567577,0.0,0.0
315,nDCG@100,0.07489626323200611,0.0,0.0
316,AP,8.625150940141452e-05,8.379420144126027e-05,7.927699381639449e-05
316,RR,0.002932551319648094,0.002849002849002849,0.0026954177897574125
316,R@1000,0.029411764705882353,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.0,0.0,0.0
316,nDCG@20,0.0,0.0,0.0
316,nDCG@100,0.0,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.0,0.0,0.0
319,RR,0.0,0.0,0.0
319,R@1000,0.0,0.0,0.0
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.0,0.0,0.0
319,nDCG@20,0.0,0.0,0.0
319,nDCG@100,0.0,0.0,0.0
320,AP,0.0,0.0,0.0
320,RR,0.0,0.0,0.0
320,R@1000,0.0,0.0,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0,0.0,0.0
320,nDCG@20,0.0,0.0,0.0
320,nDCG@100,0.0,0.0,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.0,0.0,0.0
322,RR,0.0,0.0,0.0
322,R@1000,0.0,0.0,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.0,0.0,0.0
322,nDCG@20,0.0,0.0,0.0
322,nDCG@100,0.0,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,0.0,0.0,0.0
324,RR,0.0,0.0,0.0
324,R@1000,0.0,0.0,0.0
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,9.117432530999271e-05,9.363295880149813e-05,0.00010656436487638535
325,RR,0.002188183807439825,0.0022471910112359553,0.0025575447570332483
325,R@1000,0.041666666666666664,0.041666666666666664,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.0,0.0,0.0
325,nDCG@20,0.0,0.0,0.0
325,nDCG@100,0.0,0.0,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
