query_id,measure,perfect,binarized,nearrandom
301,AP,0.19848589240642153,0.19865931766448527,0.18144143567465995
301,RR,1.0,1.0,1.0
301,R@1000,0.4575892857142857,0.4642857142857143,0.453125
301,nDCG@3,1.0,1.0,1.0
301,nDCG@10,0.9363792118010483,0.9363792118010483,0.7846170207230129
301,nDCG@20,0.8485972242435927,0.8820134031908508,0.7896291351381809
301,nDCG@100,0.5845300824886739,0.5774664486611152,0.5414840661295484
302,AP,0.42555218401666045,0.41681610027816196,0.3887196106555152
302,RR,1.0,1.0,1.0
302,R@1000,0.7846153846153846,0.7692307692307693,0.7846153846153846
302,nDCG@3,1.0,1.0,1.0
302,nDCG@10,1.0,0.9363792118010483,0.914856882358379
302,nDCG@20,0.8946031504111512,0.8596749866412317,0.873185114031061
302,nDCG@100,0.5658333448781472,0.5539822426967227,0.5333035104854066
303,AP,0.2057662332170977,0.12397548439265242,0.049300962781429446
303,RR,1.0,0.3333333333333333,0.05
303,R@1000,1.0,1.0,1.0
303,nDCG@3,0.46927872602275644,0.23463936301137822,0.0
303,nDCG@10,0.30523488393970116,0.19518900079066107,0.0
303,nDCG@20,0.30523488393970116,0.19518900079066107,0.05010834716923557
303,nDCG@100,0.533538589969218,0.3457493018428059,0.23613668350296704
304,AP,0.03623163812983168,0.030518228031054525,0.027484294848194993
304,RR,1.0,1.0,1.0
304,R@1000,0.2653061224489796,0.20918367346938777,0.19387755102040816
304,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
304,nDCG@10,0.42520843362602373,0.42838543210841196,0.43231813227099475
304,nDCG@20,0.3396189010679292,0.310528942694655,0.3113422978632064
304,nDCG@100,0.18364765203383823,0.16752709278914787,0.1509404001800107
305,AP,0.12464546539483148,0.11412208939633199,0.05618718511396129
305,RR,1.0,1.0,1.0
305,R@1000,0.5142857142857142,0.45714285714285713,0.37142857142857144
305,nDCG@3,1.0,1.0,0.46927872602275644
305,nDCG@10,0.4690000933206748,0.4690000933206748,0.2934556883974402
305,nDCG@20,0.3381873565622438,0.30267734665382945,0.2266934698779877
305,nDCG@100,0.32481783627186256,0.3040374000359026,0.2222185330083204
306,AP,0.07038988423305505,0.06853827315719553,0.06547123607300276
306,RR,1.0,1.0,1.0
306,R@1000,0.24096385542168675,0.23493975903614459,0.24397590361445784
306,nDCG@3,1.0,1.0,0.7653606369886217
306,nDCG@10,0.6936634693435663,0.5637884576902256,0.6025064803817581
306,nDCG@20,0.6193728066197509,0.6166708417112142,0.4990889457362436
306,nDCG@100,0.3691386224285506,0.3604988496702056,0.35684047332363045
307,AP,0.25839610472211666,0.2569565825551161,0.14142554816288824
307,RR,1.0,1.0,0.125
307,R@1000,0.6476190476190476,0.6714285714285714,0.6190476190476191
307,nDCG@3,1.0,1.0,0.0
307,nDCG@10,0.793584067764911,0.7222954974312066,0.13568544539116628
307,nDCG@20,0.6856976590128772,0.7116497016052495,0.1600145665380687
307,nDCG@100,0.5217053068996297,0.4951202588961921,0.21094367850775236
308,AP,0.3694908814589665,0.29979853479853485,0.04053276793925815
308,RR,1.0,1.0,0.03225806451612903
308,R@1000,1.0,1.0,1.0
308,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
308,nDCG@10,0.5135312443624667,0.3903800499921017,0.0
308,nDCG@20,0.5135312443624667,0.3903800499921017,0.0
308,nDCG@100,0.6709699788531128,0.6065825728940362,0.22027304778549342
309,AP,0.0,0.0031165795285980364,0.003744144371213891
309,RR,0.0,0.002898550724637681,0.003436426116838488
309,R@1000,0.0,1.0,1.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.6384572857483074,0.6008952670136881,0.11916156226375682
310,RR,1.0,1.0,1.0
310,R@1000,0.7692307692307693,0.7692307692307693,0.7692307692307693
310,nDCG@3,1.0,1.0,0.46927872602275644
310,nDCG@10,0.8553475075669357,0.7917267193679839,0.22009176629808017
310,nDCG@20,0.7688889864378243,0.722168787478973,0.23340970615668497
310,nDCG@100,0.805293248848083,0.7889820878419397,0.3344407081052061
311,AP,0.4370267993795239,0.43902307029877263,0.34389059103445513
311,RR,1.0,1.0,1.0
311,R@1000,0.6923076923076923,0.6923076923076923,0.6593406593406593
311,nDCG@3,1.0,1.0,1.0
311,nDCG@10,1.0,1.0,0.9216017310213247
311,nDCG@20,0.9307787414438842,0.9636437120114612,0.7776287530605213
311,nDCG@100,0.7302953362418737,0.7385735980792304,0.6074883370837
312,AP,0.39290443796027147,0.3825153037754529,0.06121817569995137
312,RR,1.0,1.0,0.2
312,R@1000,0.7272727272727273,0.7272727272727273,0.6363636363636364
312,nDCG@3,1.0,1.0,0.0
312,nDCG@10,0.6136525857537393,0.5473983622993502,0.1635413866202963
312,nDCG@20,0.578157722339419,0.5735777245056545,0.15408183358419864
312,nDCG@100,0.578157722339419,0.5735777245056545,0.1918398043961364
313,AP,0.5814005133160557,0.569907381006302,0.5421912603769831
313,RR,1.0,1.0,1.0
