query_id,measure,perfect,binarized,nearrandom
301,AP,0.10833566416366855,0.09186021631942012,0.0759820778473547
301,RR,1.0,1.0,0.5
301,R@1000,0.31026785714285715,0.2924107142857143,0.2857142857142857
301,nDCG@3,1.0,0.7039180890341347,0.2960819109658652
301,nDCG@10,0.7573821447149967,0.6306637463657283,0.4966757172046536
301,nDCG@20,0.7362245749254455,0.5479929016828493,0.5341878302758796
301,nDCG@100,0.4887467904309039,0.44505618514103495,0.3452950518944442
302,AP,0.4490564035073609,0.4345054898683942,0.4497016358829786
302,RR,1.0,1.0,1.0
302,R@1000,0.7538461538461538,0.7692307692307693,0.7538461538461538
302,nDCG@3,1.0,1.0,1.0
302,nDCG@10,0.8512360941594274,0.914856882358379,0.8512360941594274
302,nDCG@20,0.8375913691368229,0.9066667737626312,0.8375913691368229
302,nDCG@100,0.6241567222788675,0.6111042323272756,0.6243132085853653
303,AP,0.12801043470564588,0.1316434502469082,0.12713609511403628
303,RR,0.3333333333333333,0.3333333333333333,0.3333333333333333
303,R@1000,0.9,0.9,0.9
303,nDCG@3,0.23463936301137822,0.23463936301137822,0.23463936301137822
303,nDCG@10,0.11004588314904008,0.1736666713479918,0.11004588314904008
303,nDCG@20,0.1678528832327455,0.1736666713479918,0.1678528832327455
303,nDCG@100,0.44300313465895796,0.4470379591109182,0.44082078869228913
304,AP,0.08071748186218436,0.07584903486243989,0.05795992182773286
304,RR,1.0,1.0,1.0
304,R@1000,0.5357142857142857,0.5153061224489796,0.4897959183673469
304,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
304,nDCG@10,0.31488013066763093,0.2934556883974402,0.22009176629808017
304,nDCG@20,0.23727632726767167,0.22282421089625656,0.17755004954207163
304,nDCG@100,0.17348901150049473,0.15622259329414143,0.12395402921153116
305,AP,0.09716242780332354,0.0990297234970524,0.09890134955093742
305,RR,1.0,1.0,1.0
305,R@1000,0.5142857142857142,0.5142857142857142,0.5428571428571428
305,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
305,nDCG@10,0.3589542101716347,0.43231813227099475,0.42520843362602373
305,nDCG@20,0.2712783938928164,0.2790040067148865,0.27441563935203234
305,nDCG@100,0.2943785232551525,0.2841092249097351,0.2960926452626183
306,AP,0.1903119066602815,0.1691586827174326,0.12358794989285525
306,RR,1.0,1.0,0.5
306,R@1000,0.5632530120481928,0.5120481927710844,0.4759036144578313
306,nDCG@3,1.0,1.0,0.5307212739772434
306,nDCG@10,0.84860265890399,0.7788065869851872,0.40995091484653445
306,nDCG@20,0.6952391352585202,0.648853879657405,0.40720047551816146
306,nDCG@100,0.4686158230319479,0.4394841827875452,0.33432440111263395
307,AP,0.2162538707162657,0.1813423874642489,0.21452686152968398
307,RR,1.0,1.0,1.0
307,R@1000,0.5190476190476191,0.5095238095238095,0.5142857142857142
307,nDCG@3,1.0,1.0,1.0
307,nDCG@10,0.9363792118010483,0.866947989864271,1.0
307,nDCG@20,0.7853247478433621,0.7693420770122338,0.8191007513227554
307,nDCG@100,0.49157988316819506,0.43397526161776007,0.4917520476613413
308,AP,0.3744206773618538,0.3756628787878788,0.3913398692810458
308,RR,1.0,1.0,1.0
308,R@1000,1.0,1.0,1.0
308,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
308,nDCG@10,0.5032251913410369,0.3903800499921017,0.3903800499921017
308,nDCG@20,0.5968431940286333,0.5947805019230418,0.681392580283463
308,nDCG@100,0.6735769338462116,0.673578358433822,0.681392580283463
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.4221642851450544,0.4243157288642238,0.42290005790862045
310,RR,1.0,1.0,1.0
310,R@1000,0.7692307692307693,0.7692307692307693,0.7692307692307693
310,nDCG@3,1.0,1.0,1.0
310,nDCG@10,0.6117952373568122,0.6059848036189867,0.6117952373568122
310,nDCG@20,0.5647354386779306,0.5631667279788204,0.5647354386779306
310,nDCG@100,0.6798651270459559,0.681005124854608,0.68019379346208
311,AP,0.2586654091685126,0.18643723828193678,0.2629938666733593
311,RR,1.0,1.0,1.0
311,R@1000,0.5494505494505495,0.5054945054945055,0.554945054945055
311,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
311,nDCG@10,0.8165901947515999,0.7411902110103873,0.8205228949141826
311,nDCG@20,0.809147262681893,0.6884296520355907,0.8134484072677969
311,nDCG@100,0.5390474889812737,0.4518197402189884,0.5483341613904805
312,AP,0.25408580183861085,0.22845336481700118,0.16423868889200166
312,RR,1.0,1.0,1.0
312,R@1000,0.36363636363636365,0.36363636363636365,0.36363636363636365
312,nDCG@3,0.7653606369886217,0.7653606369886217,0.46927872602275644
312,nDCG@10,0.4537425745411855,0.43735247915031,0.31488013066763093
312,nDCG@20,0.4274972183209077,0.41205515804102627,0.35450880126879813
312,nDCG@100,0.45943898068640276,0.41205515804102627,0.35450880126879813
313,AP,0.2866779714304767,0.3202260685557958,0.2780912012669036
313,RR,1.0,1.0,1.0
313,R@1000,0.6021505376344086,0.6666666666666666,0.6021505376344086
313,nDCG@3,1.0,1.0,1.0
313,nDCG@10,0.9266360779006401,0.9266360779006401,0.9216017310213247
313,nDCG@20,0.8467682183160354,0.8479662200044409,0.8099444951805517
313,nDCG@100,0.4384604149911777,0.46555373273429185,0.4202457473264414
314,AP,0.03723873866640525,0.03487052988388704,0.027479736353004557
314,RR,1.0,1.0,1.0
314,R@1000,0.29545454545454547,0.2727272727272727,0.18181818181818182
314,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
314,nDCG@10,0.2863459897524692,0.2863459897524692,0.22009176629808017
314,nDCG@20,0.22030836205710322,0.1847983521486889,0.1420400396336573
314,nDCG@100,0.1311539288756643,0.12897600603979348,0.11794610917309803
315,AP,0.02080638971103549,0.02641490916581358,0.02835288063016755
315,RR,0.05,0.03571428571428571,0.015384615384615385
