measure,query_id,value
R@1000,419,0.625
R@1000,421,0.5180722891566265
R@1000,438,0.6127167630057804
R@1000,441,0.6470588235294118
R@1000,609,0.7333333333333333
R@1000,610,0.6666666666666666
R@1000,613,0.44680851063829785
R@1000,623,0.7105263157894737
R@1000,624,0.8333333333333334
R@1000,626,0.75
R@1000,631,0.8782608695652174
R@1000,634,0.9090909090909091
R@1000,635,0.9473684210526315
R@1000,641,0.9387755102040817
R@1000,644,0.8928571428571429
R@1000,645,0.9655172413793104
R@1000,646,0.9
R@1000,647,0.7575757575757576
R@1000,650,0.6176470588235294
R@1000,651,0.7105263157894737
R@1000,652,0.32432432432432434
R@1000,666,0.6666666666666666
R@1000,675,0.96
R@1000,691,0.7619047619047619
R@1000,698,0.7
R@1000,306,0.5271084337349398
R@1000,313,0.4946236559139785
R@1000,323,0.19672131147540983
R@1000,329,0.8285714285714286
R@1000,330,0.6833333333333333
R@1000,332,0.32677165354330706
R@1000,336,0.4166666666666667
R@1000,343,0.3372093023255814
R@1000,357,0.6074074074074074
R@1000,366,0.31313131313131315
R@1000,367,0.24338624338624337
R@1000,374,0.25980392156862747
R@1000,376,0.22549019607843138
R@1000,380,0.5714285714285714
R@1000,383,0.4315068493150685
R@1000,385,0.7790697674418605
R@1000,387,0.6823529411764706
R@1000,394,0.35294117647058826
R@1000,402,0.7625
R@1000,410,0.5230769230769231
R@1000,416,0.7619047619047619
R@1000,418,0.12931034482758622
R@1000,420,0.8484848484848485
R@1000,425,0.5061728395061729
R@1000,426,0.38613861386138615
R@1000,427,0.62
R@1000,433,0.23076923076923078
R@1000,440,0.42592592592592593
R@1000,445,0.7096774193548387
R@1000,448,0.30434782608695654
R@1000,449,0.417910447761194
R@1000,601,1.0
R@1000,605,0.9166666666666666
R@1000,606,0.6428571428571429
R@1000,607,0.8181818181818182
R@1000,618,0.7407407407407407
R@1000,619,0.9523809523809523
R@1000,632,0.7464788732394366
R@1000,636,0.6428571428571429
R@1000,648,0.7017543859649122
R@1000,662,0.38235294117647056
R@1000,663,0.9090909090909091
R@1000,664,1.0
R@1000,667,0.5609756097560976
R@1000,676,0.673469387755102
R@1000,684,0.7560975609756098
R@1000,685,1.0
R@1000,687,0.9080459770114943
R@1000,688,0.37267080745341613
R@1000,696,0.9032258064516129
R@1000,301,0.30357142857142855
R@1000,303,1.0
R@1000,305,0.42857142857142855
R@1000,312,0.2727272727272727
R@1000,327,0.7272727272727273
R@1000,328,0.875
R@1000,333,0.7230769230769231
R@1000,337,0.5376344086021505
R@1000,342,0.55
R@1000,347,0.5657894736842105
R@1000,352,0.43089430894308944
R@1000,362,0.7692307692307693
R@1000,363,0.9375
R@1000,365,0.34285714285714286
R@1000,371,0.35294117647058826
R@1000,377,0.5641025641025641
R@1000,378,0.3979591836734694
R@1000,379,0.25
R@1000,386,0.7894736842105263
R@1000,391,0.6966292134831461
R@1000,396,0.5084745762711864
R@1000,399,0.4215686274509804
R@1000,401,0.48
R@1000,414,0.8205128205128205
R@1000,423,0.9047619047619048
R@1000,428,0.3983050847457627
R@1000,429,0.8181818181818182
R@1000,436,0.8833333333333333
R@1000,437,0.4305555555555556
R@1000,439,0.3789954337899543
R@1000,442,0.26595744680851063
R@1000,443,0.6470588235294118
R@1000,444,0.5882352941176471
R@1000,447,0.1875
R@1000,603,0.8125
R@1000,615,0.4166666666666667
R@1000,616,0.8536585365853658
R@1000,627,0.6785714285714286
R@1000,628,0.9230769230769231
R@1000,629,1.0
R@1000,649,0.8378378378378378
R@1000,673,0.6956521739130435
R@1000,677,0.8888888888888888
R@1000,680,1.0
R@1000,682,0.5853658536585366
R@1000,690,0.42857142857142855
R@1000,692,0.5185185185185185
R@1000,694,0.4659090909090909
R@1000,695,0.6629213483146067
R@1000,699,0.7464788732394366
R@1000,304,0.5255102040816326
R@1000,308,1.0
R@1000,309,0.0
R@1000,314,0.22727272727272727
R@1000,318,0.168141592920354
R@1000,324,0.8881987577639752
R@1000,335,0.9696969696969697
R@1000,340,0.391304347826087
R@1000,341,0.7692307692307693
R@1000,344,1.0
R@1000,345,0.9210526315789473
R@1000,348,0.0
R@1000,350,0.45588235294117646
R@1000,354,0.25761772853185594
R@1000,360,0.7417218543046358
R@1000,373,0.7272727272727273
R@1000,381,0.4642857142857143
R@1000,382,0.7727272727272727
R@1000,384,0.9607843137254902
R@1000,390,0.4253731343283582
R@1000,392,0.5523809523809524
R@1000,395,0.6056338028169014
R@1000,406,0.7692307692307693
R@1000,411,0.6296296296296297
R@1000,424,0.32748538011695905
R@1000,432,0.5714285714285714
R@1000,434,0.7953890489913544
R@1000,435,0.48717948717948717
R@1000,446,0.5617283950617284
R@1000,604,0.875
R@1000,612,0.9411764705882353
R@1000,614,0.5
R@1000,617,0.7352941176470589
R@1000,621,0.803921568627451
R@1000,622,0.5932203389830508
R@1000,633,0.7659574468085106
R@1000,637,0.45454545454545453
R@1000,643,0.896551724137931
R@1000,655,0.7142857142857143
R@1000,656,0.5945945945945946
R@1000,659,0.9375
R@1000,668,0.6666666666666666
R@1000,669,0.6521739130434783
R@1000,670,0.625
R@1000,674,0.8
R@1000,678,0.42105263157894735
R@1000,679,1.0
R@1000,681,0.92
R@1000,683,0.7864077669902912
R@1000,689,0.5882352941176471
R@1000,302,0.676923076923077
R@1000,315,0.4925373134328358
R@1000,321,0.5073891625615764
R@1000,322,0.5
R@1000,338,0.5
R@1000,349,0.3424657534246575
R@1000,351,0.8958333333333334
R@1000,353,0.5983606557377049
R@1000,355,0.5333333333333333
R@1000,358,0.7450980392156863
R@1000,359,0.6071428571428571
R@1000,364,0.7714285714285715
R@1000,372,0.8775510204081632
R@1000,375,0.4
R@1000,388,0.3137254901960784
R@1000,389,0.12371134020618557
R@1000,393,0.2535211267605634
R@1000,400,0.8
R@1000,403,1.0
R@1000,404,0.795774647887324
R@1000,407,0.4852941176470588
R@1000,408,0.7203389830508474
R@1000,417,0.44
R@1000,422,0.756578947368421
R@1000,430,1.0
R@1000,431,0.49230769230769234
R@1000,450,0.6655290102389079
R@1000,602,0.9404761904761905
R@1000,608,0.5555555555555556
R@1000,611,0.9183673469387755
R@1000,620,0.7777777777777778
R@1000,625,0.7037037037037037
R@1000,630,1.0
R@1000,638,0.6285714285714286
R@1000,639,0.59375
R@1000,640,0.6744186046511628
R@1000,642,0.7435897435897436
R@1000,653,0.92
R@1000,654,0.9298245614035088
R@1000,657,0.6875
R@1000,658,0.7017543859649122
R@1000,660,0.9642857142857143
R@1000,661,0.8235294117647058
R@1000,665,0.9473684210526315
R@1000,671,0.5142857142857142
R@1000,686,0.90625
R@1000,693,0.6666666666666666
R@1000,697,0.6
R@1000,700,0.5916666666666667
RR,307,0.5
RR,310,1.0
RR,311,1.0
RR,316,0.3333333333333333
RR,317,1.0
RR,319,0.14285714285714285
RR,320,0.16666666666666666
RR,325,0.16666666666666666
RR,326,0.5
RR,331,1.0
RR,334,1.0
RR,339,0.5
RR,346,0.5
RR,356,0.08333333333333333
RR,361,0.2
RR,368,1.0
RR,369,1.0
RR,370,0.5
RR,397,1.0
RR,398,0.5
RR,405,0.5
RR,409,1.0
RR,412,1.0
RR,413,0.1
RR,415,1.0
RR,419,1.0
RR,421,1.0
RR,438,0.5
RR,441,0.5
RR,609,1.0
RR,610,0.1
RR,613,0.16666666666666666
RR,623,0.058823529411764705
RR,624,0.3333333333333333
RR,626,1.0
RR,631,1.0
RR,634,1.0
RR,635,1.0
RR,641,1.0
RR,644,1.0
RR,645,1.0
RR,646,1.0
RR,647,0.5
RR,650,0.14285714285714285
RR,651,0.5
RR,652,1.0
RR,666,0.02564102564102564
RR,675,0.5
RR,691,0.5
RR,698,0.3333333333333333
RR,306,0.3333333333333333
RR,313,1.0
RR,323,1.0
RR,329,1.0
RR,330,1.0
RR,332,0.25
RR,336,0.0625
RR,343,1.0
RR,357,1.0
RR,366,1.0
RR,367,0.020833333333333332
RR,374,1.0
RR,376,0.5
RR,380,1.0
RR,383,1.0
RR,385,1.0
RR,387,0.16666666666666666
RR,394,1.0
RR,402,1.0
RR,410,1.0
RR,416,1.0
RR,418,0.5
RR,420,1.0
RR,425,1.0
RR,426,1.0
RR,427,1.0
RR,433,0.02127659574468085
RR,440,1.0
RR,445,1.0
RR,448,1.0
RR,449,1.0
RR,601,1.0
RR,605,1.0
RR,606,1.0
RR,607,0.5
RR,618,0.08333333333333333
RR,619,0.5
RR,632,1.0
RR,636,1.0
RR,648,1.0
RR,662,0.5
RR,663,1.0
RR,664,1.0
RR,667,1.0
RR,676,0.2
RR,684,0.2
RR,685,0.16666666666666666
RR,687,1.0
RR,688,0.16666666666666666
RR,696,1.0
RR,301,1.0
RR,303,0.5
RR,305,1.0
RR,312,0.5
RR,327,1.0
RR,328,1.0
RR,333,1.0
RR,337,1.0
RR,342,0.1
RR,347,0.16666666666666666
RR,352,1.0
RR,362,1.0
RR,363,1.0
RR,365,1.0
RR,371,0.09090909090909091
RR,377,0.5
RR,378,0.25
RR,379,1.0
RR,386,0.3333333333333333
RR,391,1.0
RR,396,1.0
RR,399,1.0
RR,401,1.0
RR,414,1.0
RR,423,1.0
RR,428,1.0
RR,429,0.3333333333333333
RR,436,1.0
RR,437,0.1
RR,439,0.2
RR,442,1.0
RR,443,0.5
RR,444,1.0
RR,447,0.0625
RR,603,1.0
RR,615,0.038461538461538464
RR,616,1.0
RR,627,0.125
RR,628,0.25
RR,629,1.0
RR,649,1.0
RR,673,1.0
RR,677,1.0
RR,680,1.0
RR,682,0.2
RR,690,0.027777777777777776
RR,692,0.5
RR,694,0.25
RR,695,1.0
RR,699,1.0
RR,304,0.07142857142857142
RR,308,1.0
RR,309,0.0
RR,314,1.0
RR,318,1.0
RR,324,1.0
RR,335,1.0
RR,340,1.0
RR,341,1.0
RR,344,1.0
RR,345,1.0
RR,348,0.0
RR,350,0.5
RR,354,0.25
RR,360,1.0
RR,373,1.0
RR,381,1.0
RR,382,1.0
RR,384,0.3333333333333333
RR,390,1.0
RR,392,1.0
RR,395,0.1111111111111111
RR,406,0.3333333333333333
RR,411,1.0
RR,424,0.03225806451612903
RR,432,0.2
RR,434,1.0
RR,435,0.25
RR,446,1.0
RR,604,1.0
RR,612,0.3333333333333333
RR,614,1.0
RR,617,0.3333333333333333
RR,621,1.0
RR,622,0.3333333333333333
RR,633,1.0
RR,637,1.0
RR,643,0.25
RR,655,1.0
RR,656,1.0
RR,659,1.0
RR,668,0.5
RR,669,0.08333333333333333
RR,670,1.0
RR,674,0.2
RR,678,1.0
RR,679,1.0
RR,681,1.0
RR,683,1.0
RR,689,0.1111111111111111
RR,302,1.0
RR,315,0.06666666666666667
RR,321,1.0
RR,322,0.2
RR,338,0.3333333333333333
RR,349,1.0
RR,351,1.0
RR,353,0.3333333333333333
RR,355,1.0
RR,358,0.3333333333333333
RR,359,1.0
RR,364,1.0
RR,372,1.0
RR,375,1.0
RR,388,0.3333333333333333
RR,389,1.0
RR,393,0.3333333333333333
RR,400,1.0
RR,403,1.0
RR,404,0.07692307692307693
RR,407,1.0
RR,408,0.3333333333333333
RR,417,1.0
RR,422,1.0
RR,430,0.5
RR,431,1.0
RR,450,0.3333333333333333
RR,602,1.0
RR,608,0.125
RR,611,1.0
RR,620,0.04
RR,625,1.0
RR,630,1.0
RR,638,0.5
RR,639,1.0
RR,640,1.0
RR,642,0.03225806451612903
RR,653,1.0
RR,654,1.0
RR,657,1.0
RR,658,1.0
RR,660,1.0
RR,661,1.0
RR,665,1.0
RR,671,1.0
RR,686,1.0
RR,693,1.0
RR,697,0.25
RR,700,1.0
nDCG@10,307,0.6339753813071974
nDCG@10,310,0.5352543167750639
nDCG@10,311,0.8454256604216017
nDCG@10,316,0.22009176629808017
nDCG@10,317,0.4690000933206748
nDCG@10,319,0.2426178552850034
nDCG@10,320,0.17856411732486627
nDCG@10,325,0.13961814555374907
nDCG@10,326,0.6185197008414421
nDCG@10,331,1.0
nDCG@10,334,0.23504554941448536
nDCG@10,339,0.3686580539482399
nDCG@10,346,0.39168308588041617
nDCG@10,356,0.17947710508581735
nDCG@10,361,0.5296346973744203
nDCG@10,368,0.793584067764911
nDCG@10,369,0.5473983622993502
nDCG@10,370,0.42566281055137817
nDCG@10,397,0.693761356516045
nDCG@10,398,0.5637884576902256
nDCG@10,405,0.2082936658103318
nDCG@10,409,0.5541432109622958
nDCG@10,412,0.9216017310213247
nDCG@10,413,0.0
nDCG@10,415,0.9266360779006401
nDCG@10,419,0.6968404678259545
nDCG@10,421,0.21726071285222986
nDCG@10,438,0.6871952210980248
nDCG@10,441,0.6306637463657283
nDCG@10,609,0.6617513564529097
nDCG@10,610,0.11706259313796354
nDCG@10,613,0.28762634971412726
nDCG@10,623,0.04439936974552799
nDCG@10,624,0.32567025014333373
nDCG@10,626,0.7542686714597936
nDCG@10,631,0.45601291445626435
nDCG@10,634,0.6906478832608419
nDCG@10,635,0.7753366239771086
nDCG@10,641,0.5469172505015452
nDCG@10,644,0.4779671403625729
nDCG@10,645,0.5729414781084645
nDCG@10,646,0.6892053583497617
nDCG@10,647,0.46505088882923046
nDCG@10,650,0.24242555078452582
nDCG@10,651,0.28861896891129796
nDCG@10,652,0.8899541168509599
nDCG@10,666,0.0
nDCG@10,675,0.5522654773870531
nDCG@10,691,0.45484422125791796
nDCG@10,698,0.33152781538403103
nDCG@10,306,0.5617131059245698
nDCG@10,313,1.0
nDCG@10,323,0.42257499837058643
nDCG@10,329,0.9216017310213247
nDCG@10,330,0.4690000933206748
nDCG@10,332,0.08514311764162098
nDCG@10,336,0.0
nDCG@10,343,0.5174612499126158
nDCG@10,357,0.7759944384848244
nDCG@10,366,0.7058075148678526
nDCG@10,367,0.0
nDCG@10,374,0.6464018466408364
nDCG@10,376,0.3785988060390612
nDCG@10,380,0.3576223542196109
nDCG@10,383,0.914856882358379
nDCG@10,385,0.9363792118010483
nDCG@10,387,0.0
nDCG@10,394,0.3589542101716347
nDCG@10,402,0.696162268139923
nDCG@10,410,0.9363792118010483
nDCG@10,416,0.4341754806679218
nDCG@10,418,0.37183505243062814
nDCG@10,420,0.8899541168509599
nDCG@10,425,1.0
nDCG@10,426,0.642186726668901
nDCG@10,427,0.6994739030813919
nDCG@10,433,0.0
nDCG@10,440,0.4985723557253838
nDCG@10,445,0.826813366651774
nDCG@10,448,0.3963918729015093
nDCG@10,449,0.3589542101716347
nDCG@10,601,0.5117154696961483
nDCG@10,605,0.6015720654566381
nDCG@10,606,0.49976657948772
nDCG@10,607,0.38541299932114065
nDCG@10,618,0.0
nDCG@10,619,0.4931346008876181
nDCG@10,632,0.6450363399614679
nDCG@10,636,0.2698378813615086
nDCG@10,648,0.8002155643080512
nDCG@10,662,0.6050731202643945
nDCG@10,663,0.67175898907361
nDCG@10,664,0.8740453025662304
nDCG@10,667,0.49118023727106
nDCG@10,676,0.1041468329051659
nDCG@10,684,0.1431729948762346
nDCG@10,685,0.10752879370735227
nDCG@10,687,0.41798247316527304
nDCG@10,688,0.07839826897867533
nDCG@10,696,0.3600558568883671
nDCG@10,301,0.6874708847784536
nDCG@10,303,0.2082936658103318
nDCG@10,305,0.28371255449703187
nDCG@10,312,0.13886244387355454
nDCG@10,327,0.3589542101716347
nDCG@10,328,0.5390031312763821
nDCG@10,333,0.6581810421830975
nDCG@10,337,0.6212166613240646
nDCG@10,342,0.06362078819895171
nDCG@10,347,0.15176219107803537
nDCG@10,352,0.5834330535576521
nDCG@10,362,0.2863459897524692
nDCG@10,363,0.5769706247040591
nDCG@10,365,0.7125523635307982
nDCG@10,371,0.0
nDCG@10,377,0.30701473034246535
nDCG@10,378,0.23440650992329987
nDCG@10,379,0.2863459897524692
nDCG@10,386,0.1884441521277154
nDCG@10,391,1.0
nDCG@10,396,1.0
nDCG@10,399,0.5428183923453893
nDCG@10,401,0.6969179698201173
nDCG@10,414,0.5645441593704201
nDCG@10,423,0.39375843764607193
nDCG@10,428,0.9305687780632227
nDCG@10,429,0.2781981696179509
nDCG@10,436,0.6726934039987301
nDCG@10,437,0.06362078819895171
nDCG@10,439,0.08514311764162098
nDCG@10,442,0.4662774717636409
nDCG@10,443,0.6851198693323691
nDCG@10,444,0.4721567066247473
nDCG@10,447,0.0
nDCG@10,603,0.7159020706556529
nDCG@10,615,0.0
nDCG@10,616,0.5882105314075424
nDCG@10,627,0.06943122193677727
nDCG@10,628,0.138174547636658
nDCG@10,629,0.3410551100988448
nDCG@10,649,1.0
nDCG@10,673,0.5156341855464533
nDCG@10,677,0.8124338855677719
nDCG@10,680,0.411222321868271
nDCG@10,682,0.14537744367699204
nDCG@10,690,0.0
nDCG@10,692,0.14850605680246012
nDCG@10,694,0.38851674362912764
nDCG@10,695,0.2782408921445268
nDCG@10,699,0.857980942822373
nDCG@10,304,0.0
nDCG@10,308,0.3903800499921017
nDCG@10,309,0.0
nDCG@10,314,0.22009176629808017
nDCG@10,318,0.33013764944712026
nDCG@10,324,1.0
nDCG@10,335,0.9216017310213247
nDCG@10,340,0.7975167679274937
nDCG@10,341,0.804810999209339
nDCG@10,344,0.6217937096682962
nDCG@10,345,0.7034066032439746
nDCG@10,348,0.0
nDCG@10,350,0.2489083270225946
nDCG@10,354,0.22784037450527975
nDCG@10,360,0.9266360779006401
nDCG@10,373,0.5330752584449808
nDCG@10,381,0.28952298823485745
nDCG@10,382,1.0
nDCG@10,384,0.17630010660342912
nDCG@10,390,0.5541432109622958
nDCG@10,392,0.8263333286520083
nDCG@10,395,0.06625422345438903
nDCG@10,406,0.25284102718517737
nDCG@10,411,0.5326208815196265
nDCG@10,424,0.0
nDCG@10,432,0.08514311764162098
nDCG@10,434,1.0
nDCG@10,435,0.09478836436955078
nDCG@10,446,0.9305687780632227
nDCG@10,604,0.7478372974956234
nDCG@10,612,0.18452691691245948
nDCG@10,614,0.4915132231786013
nDCG@10,617,0.19783018926357177
nDCG@10,621,0.9681896059005243
nDCG@10,622,0.14410005584193936
nDCG@10,633,0.6847683101446758
nDCG@10,637,0.29166654096468164
nDCG@10,643,0.27448374652067087
nDCG@10,655,0.3226011484953325
nDCG@10,656,0.7471589728148227
nDCG@10,659,0.8286450241443191
nDCG@10,668,0.19194129398216267
nDCG@10,669,0.0
nDCG@10,670,0.3089016045071428
nDCG@10,674,0.1635413866202963
nDCG@10,678,0.23537653116186522
nDCG@10,679,0.9397911964740514
nDCG@10,681,0.5012037337433947
nDCG@10,683,0.9668728882728055
nDCG@10,689,0.033127111727194514
nDCG@10,302,0.8643145546088337
nDCG@10,315,0.0
nDCG@10,321,0.914856882358379
nDCG@10,322,0.08514311764162098
nDCG@10,338,0.36331756126716835
nDCG@10,349,0.6835381846158709
nDCG@10,351,1.0
nDCG@10,353,0.34445239307233994
nDCG@10,355,0.6180396628416763
nDCG@10,358,0.44173955623824723
nDCG@10,359,0.22009176629808017
nDCG@10,364,0.78180487222265
nDCG@10,372,1.0
nDCG@10,375,0.8701249883466593
nDCG@10,388,0.11004588314904008
nDCG@10,389,0.22009176629808017
nDCG@10,393,0.43780685607566444
nDCG@10,400,0.914856882358379
nDCG@10,403,0.8611375561264454
nDCG@10,404,0.0
nDCG@10,407,0.33013764944712026
nDCG@10,408,0.2578753740644926
nDCG@10,417,0.7975167679274937
nDCG@10,422,0.8415908474314976
nDCG@10,430,0.6973975865011866
nDCG@10,431,0.914856882358379
nDCG@10,450,0.4963932973953009
nDCG@10,602,0.2922371454849708
nDCG@10,608,0.1378374535122002
nDCG@10,611,0.5556227085191257
nDCG@10,620,0.0
nDCG@10,625,0.33209454705566793
nDCG@10,630,0.9822376313985199
nDCG@10,638,0.284521603502187
nDCG@10,639,0.8630152897016883
nDCG@10,640,0.496314133361996
nDCG@10,642,0.0
nDCG@10,653,0.7631925784528223
nDCG@10,654,1.0
nDCG@10,657,0.8117379910303505
nDCG@10,658,0.6678262889110271
nDCG@10,660,0.7004952713879832
nDCG@10,661,0.8100862030914884
nDCG@10,665,0.3665740180137072
nDCG@10,671,0.5548773419216765
nDCG@10,686,0.3000801367874966
nDCG@10,693,0.4960971524552212
nDCG@10,697,0.18676389023566511
