query_id,measure,perfect,binarized,nearrandom
301,AP,0.23743477003104246,0.21792576150927473,0.20308553542381816
301,RR,1.0,1.0,1.0
301,R@1000,0.5133928571428571,0.49776785714285715,0.47544642857142855
301,nDCG@3,1.0,1.0,1.0
301,nDCG@10,1.0,1.0,0.933745776545611
301,nDCG@20,0.894318269157564,0.9298282790659783,0.8151593753275892
301,nDCG@100,0.6359776311991046,0.6053144771190754,0.5835307831109539
302,AP,0.44198089965336107,0.4257537214410247,0.4192098820306886
302,RR,1.0,1.0,1.0
302,R@1000,0.8,0.7846153846153846,0.7846153846153846
302,nDCG@3,1.0,1.0,1.0
302,nDCG@10,0.9052116356304493,0.9052116356304493,0.8389574121760602
302,nDCG@20,0.8317474673197267,0.8631352960901406,0.8232516118320776
302,nDCG@100,0.6089801774748645,0.594753494924878,0.6011567829130335
303,AP,0.11298544795623436,0.09742336403734415,0.06326853608067007
303,RR,0.3333333333333333,0.2,0.14285714285714285
303,R@1000,1.0,1.0,1.0
303,nDCG@3,0.23463936301137822,0.0,0.0
303,nDCG@10,0.11004588314904008,0.15139734109601002,0.07336392209936005
303,nDCG@20,0.16952307587808224,0.15139734109601002,0.07336392209936005
303,nDCG@100,0.3622405576772607,0.3051691770601491,0.2655429388103251
304,AP,0.12027821809982568,0.07229592601130219,0.05278419516479613
304,RR,1.0,1.0,0.5
304,R@1000,0.6683673469387755,0.5204081632653061,0.44387755102040816
304,nDCG@3,0.7653606369886217,0.7039180890341347,0.2960819109658652
304,nDCG@10,0.5067837010870873,0.40350157154648025,0.22400556151517553
304,nDCG@20,0.3593999445616094,0.35904749242898204,0.17800336666004282
304,nDCG@100,0.2489597248979208,0.21137607303413386,0.18902139182965177
305,AP,0.09914408149675955,0.09435771245040805,0.0932426939106034
305,RR,1.0,1.0,1.0
305,R@1000,0.5428571428571428,0.42857142857142855,0.5714285714285714
305,nDCG@3,0.7653606369886217,0.7653606369886217,0.7653606369886217
305,nDCG@10,0.43735247915031,0.43735247915031,0.3589542101716347
305,nDCG@20,0.31459130095993765,0.3151179803791948,0.2671673367454151
305,nDCG@100,0.26976700764328326,0.2694256394832376,0.25635864400103103
306,AP,0.07913150235718235,0.06887694320177033,0.07852135001377884
306,RR,1.0,1.0,1.0
306,R@1000,0.31626506024096385,0.2620481927710843,0.3132530120481928
306,nDCG@3,1.0,1.0,1.0
306,nDCG@10,0.7125523635307982,0.7065836017263629,0.7058075148678526
306,nDCG@20,0.569031077754134,0.5307469116653406,0.5636835419320028
306,nDCG@100,0.37643165677373,0.35965007240207325,0.36949012738262876
307,AP,0.2757375554480059,0.25272715457314243,0.23358845184633037
307,RR,1.0,1.0,1.0
307,R@1000,0.6619047619047619,0.6476190476190476,0.6857142857142857
307,nDCG@3,1.0,1.0,1.0
307,nDCG@10,0.7125523635307982,0.7125523635307982,0.7019727018777485
307,nDCG@20,0.6731914984525501,0.6342553404268454,0.5226753028168686
307,nDCG@100,0.5369215934733435,0.5166868845853485,0.4233849059349793
308,AP,0.3678675048355899,0.3546734384745612,0.3061594202898551
308,RR,1.0,1.0,1.0
308,R@1000,1.0,1.0,1.0
308,nDCG@3,0.46927872602275644,0.46927872602275644,0.46927872602275644
308,nDCG@10,0.5135312443624667,0.5078961547485289,0.3903800499921017
308,nDCG@20,0.5135312443624667,0.5078961547485289,0.3903800499921017
308,nDCG@100,0.6697289236817464,0.6589592967485434,0.6135540304944782
309,AP,0.0,0.0,0.001689536314967703
309,RR,0.0,0.0,0.002793296089385475
309,R@1000,0.0,0.0,0.6666666666666666
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,0.626029526029526,0.6102786102786103,0.49546385428738365
310,RR,1.0,1.0,1.0
310,R@1000,0.7692307692307693,0.7692307692307693,0.7692307692307693
310,nDCG@3,1.0,1.0,1.0
310,nDCG@10,0.8572048559638628,0.7885497208855957,0.7007731679885374
310,nDCG@20,0.7272600403438315,0.7210988205995098,0.6871161542083754
310,nDCG@100,0.7993211952010156,0.7933348554027355,0.7164871707238061
311,AP,0.3194005527926127,0.2511596036398294,0.21105641287521976
311,RR,1.0,1.0,1.0
311,R@1000,0.6263736263736264,0.5659340659340659,0.5439560439560439
311,nDCG@3,1.0,1.0,0.7653606369886217
311,nDCG@10,0.9216017310213247,0.914856882358379,0.804810999209339
311,nDCG@20,0.8418373840516554,0.8029690997706349,0.7630406024329427
311,nDCG@100,0.5914041424041874,0.5110385857555977,0.4577338361576588
312,AP,0.20790777028161386,0.17378442147383777,0.1456820175130034
312,RR,1.0,1.0,1.0
312,R@1000,0.6363636363636364,0.6363636363636364,0.6363636363636364
312,nDCG@3,0.7653606369886217,0.7039180890341347,0.46927872602275644
312,nDCG@10,0.3589542101716347,0.33013764944712026,0.30523488393970116
312,nDCG@20,0.3381915979740705,0.3110418433719987,0.28757950243190866
312,nDCG@100,0.41958072349565045,0.3878946654427753,0.3302641545790957
313,AP,0.4517289731315618,0.44132803107178636,0.44696784919353744
313,RR,1.0,1.0,1.0
313,R@1000,0.6774193548387096,0.6559139784946236,0.6774193548387096
313,nDCG@3,1.0,1.0,1.0
313,nDCG@10,1.0,1.0,1.0
313,nDCG@20,0.9665625086152866,0.9335987365956977,0.9329115361528116
313,nDCG@100,0.5870632699859394,0.5910441515430163,0.5924423174424709
314,AP,0.1703943362658805,0.1413595134832523,0.037141828856550034
314,RR,1.0,1.0,1.0
314,R@1000,0.5227272727272727,0.4772727272727273,0.3409090909090909
314,nDCG@3,0.7653606369886217,0.7653606369886217,0.46927872602275644
314,nDCG@10,0.6015720654566381,0.5957616317188126,0.28952298823485745
314,nDCG@20,0.46624067401252,0.42410617163235437,0.18684868323532905
314,nDCG@100,0.36233717287308725,0.3344110747806788,0.12922436588913516
315,AP,0.07368860961721968,0.08336070789257104,0.06773648231987608
315,RR,1.0,1.0,0.25
315,R@1000,0.7611940298507462,0.835820895522388,0.835820895522388
315,nDCG@3,0.46927872602275644,0.46927872602275644,0.0
315,nDCG@10,0.22009176629808017,0.22009176629808017,0.09478836436955078
